cancer,normal
0.24789689722634767,0.7521031027736523
0.47894393275875513,0.5210560672412449
0.5917617703392031,0.40823822966079687
0.5926618050705424,0.40733819492945755
0.44528895867107643,0.5547110413289236
0.37783076331711596,0.622169236682884
0.44408298226741794,0.5559170177325821
0.5192203980470687,0.4807796019529313
0.43106198185070943,0.5689380181492906
0.4540833299945546,0.5459166700054454
0.49653397911056874,0.5034660208894313
0.518880956812195,0.48111904318780496
0.5961028674157285,0.40389713258427146
0.4544434979881864,0.5455565020118136
0.3917220698647148,0.6082779301352852
0.4850081555967093,0.5149918444032907
0.41670732693748747,0.5832926730625125
0.3894060648871246,0.6105939351128754
0.6215367194665194,0.37846328053348055
0.5418413934938326,0.4581586065061673
0.3446321885595617,0.6553678114404383
0.5294909574639632,0.47050904253603676
0.5277694721420958,0.47223052785790426
0.48955500271309715,0.5104449972869028
0.4992073236607476,0.5007926763392524
0.5875732704951898,0.4124267295048102
0.49251380750854135,0.5074861924914587
0.3988163158535435,0.6011836841464565
0.6064416129458434,0.39355838705415663
0.9989250149140885,0.001074985085911581
0.4171529865558733,0.5828470134441267
0.5402985239682985,0.45970147603170153
0.2376560733848555,0.7623439266151445
0.5749035352527133,0.4250964647472867
0.5109867043371312,0.4890132956628688
0.38221720093669365,0.6177827990633064
0.46954083956316084,0.5304591604368392
0.40551117725554575,0.5944888227444542
0.48165759861574275,0.5183424013842572
0.4667106518716967,0.5332893481283033
0.49175281189625186,0.5082471881037481
0.9999619533114382,3.8046688561741514e-5
0.520550489393381,0.479449510606619
0.4943430942547584,0.5056569057452416
0.5302362531591449,0.46976374684085503
0.3256734305510166,0.6743265694489834
0.5279796241619534,0.47202037583804657
0.5794638874937459,0.42053611250625417
0.5518404295030399,0.44815957049696004
0.5889124785447053,0.41108752145529476
0.5041998897813058,0.49580011021869413
0.31500700107514523,0.6849929989248548
0.542035727081875,0.45796427291812497
0.648885255412211,0.351114744587789
0.49730779738278796,0.502692202617212
0.3753461309882691,0.6246538690117309
0.3007246612759692,0.6992753387240308
0.4569820845014122,0.5430179154985878
0.45390074978294326,0.5460992502170567
0.5058806797966305,0.49411932020336946
0.47668142417148174,0.5233185758285183
0.5248368380447734,0.4751631619552266
0.43283195962088006,0.5671680403791199
0.442960906123547,0.557039093876453
2.2628096972321377e-4,0.9997737190302768
0.4164521638506614,0.5835478361493386
0.45746300924433814,0.5425369907556619
0.23796857165900442,0.7620314283409956
0.5225203202090105,0.47747967979098954
0.5059348357606263,0.49406516423937374
0.5106031425041404,0.48939685749585954
0.9649135459371291,0.03508645406287097
0.41224958277926427,0.5877504172207357
0.1685214894515965,0.8314785105484035
0.37423728126863887,0.6257627187313611
0.4997440505644132,0.5002559494355868
0.9992622553067584,7.377446932415708e-4
0.5023276786906148,0.49767232130938516
0.47012958932430016,0.5298704106756998
0.4760139514787255,0.5239860485212745
0.5353212904009863,0.46467870959901364
0.580567054169985,0.419432945830015
0.4802068750096793,0.5197931249903207
0.4476283801404941,0.5523716198595059
0.4889301510399159,0.5110698489600841
0.46771643833822996,0.53228356166177
0.5223210009305543,0.47767899906944566
0.04077843713598861,0.9592215628640114
0.4491801523533836,0.5508198476466164
0.48461716705456215,0.5153828329454379
0.5280042802362531,0.4719957197637469
0.5035300236292569,0.4964699763707431
0.47374838360162697,0.526251616398373
0.4049541922250206,0.5950458077749794
0.5425086851448145,0.45749131485518546
0.9983292111546657,0.0016707888453343096
0.4338624338324756,0.5661375661675244
0.4629966624091685,0.5370033375908315
