cancer,normal
0.4219024695380993,0.5780975304619007
0.18327450204564688,0.8167254979543531
0.11064498094284458,0.8893550190571554
0.5394237772457187,0.4605762227542813
0.4330425978155372,0.5669574021844628
0.5154483616168652,0.48455163838313475
0.38417983169477476,0.6158201683052252
0.4113917486028982,0.5886082513971018
0.509678183063057,0.49032181693694304
0.47912831447570514,0.5208716855242949
0.47866531444571014,0.5213346855542899
0.3631631381188283,0.6368368618811717
0.5163886244775815,0.4836113755224185
0.3409788695322665,0.6590211304677335
0.5218342845084727,0.4781657154915273
0.39657200723993113,0.6034279927600689
0.516568129370581,0.48343187062941895
0.37857831772516515,0.6214216822748349
0.6270636542503385,0.37293634574966145
0.3705826295816109,0.6294173704183891
0.20426568488184094,0.7957343151181591
0.48607468238032747,0.5139253176196725
0.4177623925576909,0.5822376074423091
0.6045208460103455,0.39547915398965444
0.5115047373445939,0.4884952626554061
0.3957126301419043,0.6042873698580957
0.4686571588297833,0.5313428411702167
0.43557371640759435,0.5644262835924057
0.6180435045682915,0.3819564954317085
0.3728090140239444,0.6271909859760556
0.537808786348752,0.46219121365124805
0.44200684656823486,0.5579931534317651
0.4919889605499824,0.5080110394500176
0.4726254645545126,0.5273745354454874
0.4655665263349442,0.5344334736650558
0.5111279332141991,0.4888720667858008
0.6693983302377611,0.33060166976223887
0.5064154348543612,0.49358456514563875
0.34427346425603966,0.6557265357439603
0.586650797069413,0.413349202930587
0.46453123856693423,0.5354687614330658
0.9993374828486637,6.625171513362281e-4
0.4119220410889832,0.5880779589110168
0.9262343251434557,0.07376567485654424
0.4699186471739427,0.5300813528260573
0.400996585199319,0.599003414800681
0.45738534783632034,0.5426146521636797
0.6649414303709873,0.33505856962901265
0.9238066625138691,0.07619333748613084
0.7786708879471268,0.22132911205287323
0.5126096387468785,0.4873903612531215
0.5166120501490965,0.48338794985090344
0.5072258366538989,0.4927741633461012
0.5297676540771863,0.47023234592281377
0.32136694587069126,0.6786330541293087
0.504344597119831,0.4956554028801689
0.5336601341009919,0.46633986589900805
0.42394332874538143,0.5760566712546186
0.5346112685182105,0.4653887314817895
0.47038466253643474,0.5296153374635653
0.47116907240157824,0.5288309275984218
0.38529607767064067,0.6147039223293593
0.42684510225608707,0.5731548977439129
0.4477589396663506,0.5522410603336494
0.44224625309568244,0.5577537469043176
0.35034569547645433,0.6496543045235457
0.4369540411464312,0.5630459588535688
0.5758902707750977,0.4241097292249023
0.46212973409748626,0.5378702659025137
0.4421575413826553,0.5578424586173447
0.26737025901559053,0.7326297409844095
0.5189564138830522,0.4810435861169477
0.45829207902004987,0.5417079209799501
0.472314507219199,0.527685492780801
0.4879237353705296,0.5120762646294704
0.47431799547879716,0.5256820045212028
0.478172787206568,0.521827212793432
0.999999867817741,1.3218225902133824e-7
2.220446049250313e-16,0.9999999999999998
0.4673090913551371,0.5326909086448629
0.49262638897004274,0.5073736110299573
0.475688261151884,0.524311738848116
0.2879820868199138,0.7120179131800862
0.5277687512420978,0.47223124875790223
0.4561159052571262,0.5438840947428738
0.39818920694979376,0.6018107930502062
0.43138586196111817,0.5686141380388818
0.49918566689441035,0.5008143331055896
0.5134576647607016,0.4865423352392983
0.48868673784324,0.51131326215676
0.296829607876391,0.703170392123609
0.4824106861064268,0.5175893138935732
0.46467219021781225,0.5353278097821877
0.5020559708298972,0.49794402917010283
0.46992474959329344,0.5300752504067066
0.6000606405769235,0.39993935942307646
0.4580243218824488,0.5419756781175512
0.4779643882688823,0.5220356117311177
