cancer,normal
0.5973022608154137,0.40269773918458623
0.4220363605330145,0.5779636394669855
0.9999807963241321,1.9203675867927263e-5
0.3453701036185314,0.6546298963814686
0.5201056123426959,0.479894387657304
0.49105722532208873,0.5089427746779113
0.4825603254994869,0.5174396745005131
0.4012821203615857,0.5987178796384143
0.4380390137280685,0.5619609862719315
0.40126717466667416,0.5987328253333258
0.4885178843280573,0.5114821156719427
0.38638401130677635,0.6136159886932236
5.4493364257668375e-6,0.9999945506635742
0.4758996943202042,0.5241003056797958
0.43343578976593067,0.5665642102340693
0.4621149439489918,0.5378850560510082
0.4762061119943757,0.5237938880056243
0.3979877734513372,0.6020122265486628
0.4803439086624933,0.5196560913375067
0.3946899958589033,0.6053100041410967
0.6455130251046888,0.3544869748953112
0.5272505406062027,0.4727494593937973
0.5268396058269154,0.4731603941730847
0.5447705174546349,0.4552294825453651
0.4762132798054537,0.5237867201945463
0.5000061657821593,0.49999383421784066
0.3914917905905235,0.6085082094094765
0.48617541960260857,0.5138245803973914
0.566442106885275,0.4335578931147251
5.655242146338502e-4,0.9994344757853661
0.4832889518528781,0.5167110481471219
0.49941220530203567,0.5005877946979643
0.4368161907091349,0.5631838092908651
0.3514877093418032,0.6485122906581968
0.18874700460878868,0.8112529953912113
0.46415409818204045,0.5358459018179595
0.49709095681979165,0.5029090431802083
0.3741201951126232,0.6258798048873768
0.49910540881166077,0.5008945911883392
0.533294248336974,0.466705751663026
0.4612385750758884,0.5387614249241116
0.4791837966412995,0.5208162033587005
0.5299668079213389,0.4700331920786612
0.5717519988514379,0.42824800114856215
0.5147512946011152,0.4852487053988848
0.4651182356280039,0.5348817643719961
0.5978924472668667,0.40210755273313326
0.4721554827182505,0.5278445172817495
0.40209217141066855,0.5979078285893314
0.48980413437457226,0.5101958656254277
0.5094701068838494,0.49052989311615064
0.5072846764116243,0.4927153235883756
0.5061539923245048,0.49384600767549525
0.48474757910247823,0.5152524208975218
0.299436767835771,0.700563232164229
0.43104693870317945,0.5689530612968206
0.4504549150604894,0.5495450849395106
0.5018146289501765,0.4981853710498235
0.46809389741018104,0.531906102589819
0.649212076669525,0.35078792333047504
0.5595851312304008,0.4404148687695993
0.5156808671511617,0.4843191328488384
0.7280245586026401,0.2719754413973598
0.4898501603723804,0.5101498396276196
0.5021873244794685,0.49781267552053154
0.5333063051037319,0.4666936948962681
0.4504119584801831,0.5495880415198169
0.5750886072107699,0.42491139278923007
0.5525277022771038,0.44747229772289615
0.48663854937939033,0.5133614506206097
0.4904553162214629,0.5095446837785371
0.315024917067259,0.684975082932741
0.45567081816068433,0.5443291818393157
0.39268014097563,0.60731985902437
0.48170227579329017,0.5182977242067098
0.45689813743182695,0.543101862568173
0.4522831935047924,0.5477168064952076
0.49371021761863587,0.5062897823813641
0.4596763197585513,0.5403236802414487
0.4388611616937975,0.5611388383062025
0.5696673287255325,0.43033267127446745
0.4460375797562348,0.5539624202437652
0.48107910494084516,0.5189208950591548
0.4658620983142783,0.5341379016857217
0.37065096820442434,0.6293490317955757
0.5315800421187805,0.4684199578812195
0.5166034329637739,0.48339656703622613
0.5013906352936361,0.4986093647063639
0.545934225873833,0.454065774126167
0.47442508644849135,0.5255749135515086
0.4946609791133665,0.5053390208866335
0.46308569068952876,0.5369143093104712
0.42354414216249914,0.5764558578375009
0.33059572132500836,0.6694042786749916
0.52441698219987,0.47558301780013
0.5117716115755305,0.4882283884244695
0.4710046971101428,0.5289953028898572
0.47464797030516714,0.5253520296948329
