cancer,normal
0.637236566770403,0.362763433229597
0.4116173360676174,0.5883826639323826
0.1420958448129106,0.8579041551870894
0.5400556866598867,0.4599443133401134
0.45955778762639055,0.5404422123736095
0.5028741113918433,0.4971258886081567
0.46451724274958117,0.5354827572504188
0.5324225003886325,0.46757749961136746
0.7522014724177155,0.24779852758228454
0.6220034210573211,0.37799657894267896
0.3951465573048849,0.6048534426951151
0.45458296759823213,0.5454170324017679
0.4330338472757417,0.5669661527242583
0.4680152295820348,0.5319847704179652
0.5423763838196408,0.4576236161803592
0.9999275640683656,7.243593163447022e-5
0.6129429282322161,0.387057071767784
0.5097261579749917,0.4902738420250083
0.515158560591799,0.48484143940820096
0.4564706624495537,0.5435293375504463
0.49253198045734403,0.507468019542656
0.4675326984640342,0.5324673015359658
0.4856486459698043,0.5143513540301957
0.3775805000456144,0.6224194999543856
0.5287017320088155,0.47129826799118446
0.44920239572693554,0.5507976042730645
0.5475565899650308,0.4524434100349692
0.5198578321192235,0.4801421678807765
0.4206522622266916,0.5793477377733084
0.5191427173200841,0.4808572826799159
0.47132874991501883,0.5286712500849812
0.2668933857481167,0.7331066142518833
0.4398500424021855,0.5601499575978145
0.7130089378304502,0.28699106216954984
0.4474694540860332,0.5525305459139668
0.49789056616037564,0.5021094338396244
0.5082753470809955,0.4917246529190045
0.5280400526024658,0.47195994739753416
0.6139803603932628,0.38601963960673724
0.6861497300749618,0.31385026992503817
0.4607351456189509,0.5392648543810491
0.5119890728544352,0.48801092714556477
0.3678863722413046,0.6321136277586954
0.5033797722690581,0.49662022773094194
0.4663571085291398,0.5336428914708602
0.37384608291444177,0.6261539170855582
0.4800162283817173,0.5199837716182827
0.5179762813940025,0.48202371860599746
0.5009677085501765,0.4990322914498236
0.49109498888881964,0.5089050111111804
0.4165080720202383,0.5834919279797617
0.5334169268083879,0.46658307319161213
0.5203067767338091,0.4796932232661909
0.559701064479574,0.440298935520426
0.5001616578333721,0.49983834216662787
0.3916006429141412,0.6083993570858588
0.5224096386568953,0.4775903613431047
0.42126433946596775,0.5787356605340322
0.5156015750293595,0.48439842497064045
0.47437904733591574,0.5256209526640843
0.46507466292647326,0.5349253370735267
0.5037083937156777,0.49629160628432234
0.44710485323466065,0.5528951467653394
0.4475406724016998,0.5524593275983002
0.6155816192782462,0.38441838072175377
0.40837200714452615,0.5916279928554738
0.4905739150630877,0.5094260849369123
0.44815842783840054,0.5518415721615995
0.5849283219641562,0.41507167803584377
0.5783872545640851,0.42161274543591487
0.37139974979925383,0.6286002502007462
0.6085582386716379,0.39144176132836206
0.369853116424547,0.630146883575453
0.452185208845053,0.547814791154947
0.44369487962837706,0.5563051203716229
0.49119581315828953,0.5088041868417105
0,1
0.4934149955426963,0.5065850044573037
0.33597157730401317,0.6640284226959868
0.4420364799254459,0.5579635200745541
0.2697957183377834,0.7302042816622166
0.45044893013615206,0.5495510698638479
0.421453845574298,0.578546154425702
0.44332613606541593,0.5566738639345841
0.5022566218313521,0.4977433781686479
0.08559071023055809,0.9144092897694419
0.43423475685105484,0.5657652431489452
0.43417976859076546,0.5658202314092345
0.3776930030327085,0.6223069969672915
0.2601439099167616,0.7398560900832384
0.5273674605221594,0.4726325394778406
0.44529391948716446,0.5547060805128355
0.4069398139884495,0.5930601860115505
0.4709317017397,0.5290682982603
0.47935068879873977,0.5206493112012602
0.6686540278845022,0.33134597211549777
0.539025600884641,0.46097439911535903
0.4987884728136599,0.5012115271863401
