cv_metric_AUC,logLoss,AUC,prAUC,Accuracy,Kappa,F1,Sensitivity,Specificity,Pos_Pred_Value,Neg_Pred_Value,Precision,Recall,Detection_Rate,Balanced_Accuracy,method,seed,algorithm,split
0.669781335143203,0.582968792701853,0.786906290115533,0.765239218973205,0.76530612244898,0.509360034828036,0.80672268907563,0.842105263157895,0.658536585365854,0.774193548387097,0.75,0.774193548387097,0.842105263157895,0.489795918367347,0.750320924261874,rf,1,opticlust_denovo,split_1
0.692726191553875,0.611293851772366,0.760841836734694,0.725502620897961,0.714285714285714,0.416666666666667,0.75,0.75,0.666666666666667,0.75,0.666666666666667,0.75,0.75,0.428571428571429,0.708333333333333,rf,2,opticlust_denovo,split_2
0.709734945407856,0.620192363479027,0.691919191919192,0.698673436942107,0.602040816326531,0.190597204574333,0.648648648648649,0.666666666666667,0.522727272727273,0.631578947368421,0.560975609756098,0.631578947368421,0.666666666666667,0.36734693877551,0.59469696969697,rf,3,opticlust_denovo,split_3
0.677649655651469,0.597681067943885,0.773989898989899,0.757750513608269,0.704081632653061,0.398136382888607,0.738738738738739,0.759259259259259,0.636363636363636,0.719298245614035,0.682926829268293,0.719298245614035,0.759259259259259,0.418367346938776,0.697811447811448,rf,4,opticlust_denovo,split_4
0.693110522148704,0.618420682288959,0.731493367565255,0.70166178965393,0.642857142857143,0.263632460283384,0.695652173913043,0.701754385964912,0.560975609756098,0.689655172413793,0.575,0.689655172413793,0.701754385964912,0.408163265306122,0.631364997860505,rf,5,opticlust_denovo,split_5
0.67962076921813,0.590366655248957,0.796829370045891,0.789261108231556,0.683673469387755,0.364700961940611,0.704761904761905,0.725490196078431,0.638297872340426,0.685185185185185,0.681818181818182,0.685185185185185,0.725490196078431,0.377551020408163,0.681894034209428,rf,6,opticlust_denovo,split_6
0.696970332096977,0.643939258581332,0.703125,0.674920355901848,0.642857142857143,0.280318925723878,0.700854700854701,0.82,0.458333333333333,0.611940298507463,0.709677419354839,0.611940298507463,0.82,0.418367346938776,0.639166666666667,rf,7,opticlust_denovo,split_7
0.693898537018915,0.620478827216403,0.746787771377935,0.691300719033619,0.724489795918367,0.434856898761213,0.765217391304348,0.721311475409836,0.72972972972973,0.814814814814815,0.613636363636364,0.814814814814815,0.721311475409836,0.448979591836735,0.725520602569783,rf,8,opticlust_denovo,split_8
0.709084134288452,0.634573926935055,0.698333333333333,0.678272925530176,0.63265306122449,0.26006711409396,0.689655172413793,0.8,0.458333333333333,0.606060606060606,0.6875,0.606060606060606,0.8,0.408163265306122,0.629166666666667,rf,9,opticlust_denovo,split_9
0.695061806838377,0.624043019989382,0.70443143812709,0.672670496916428,0.673469387755102,0.331058020477816,0.733333333333333,0.846153846153846,0.478260869565217,0.647058823529412,0.733333333333333,0.647058823529412,0.846153846153846,0.448979591836735,0.662207357859532,rf,10,opticlust_denovo,split_10
