sample	cv_auc	cancer	normal	dx_diff	dx_flag	pred_class	meta_class
2003650	0.6777259197324415	0.48705410171681474	0.5129458982831853	0.02589179656637053	1	0	0
2005650	0.6755463582311408	0.413710526301337	0.586289473698663	0.17257894739732604	0	0	0
2007660	0.6748720364176886	0.23110393981082866	0.7688960601891713	0.5377921203783427	0	0	0
2009650	0.6766445373467113	0.03971041983302459	0.9602895801669754	0.9205791603339508	0	0	0
2013660	0.6793227982162765	0.7148251616274748	0.28517483837252516	0.4296503232549496	0	1	0
2015650	0.6755796358231141	0.32406429494063793	0.6759357050593621	0.35187141011872414	0	0	0
2017660	0.6785866736080436	0.11687879461998174	0.8831212053800183	0.7662424107600365	0	0	1
2019651	0.676932701597919	0.49895790191063183	0.5010420980893682	0.0020841961787363417	1	0	0
2023680	0.6761365477517651	0.4650595203033375	0.5349404796966625	0.06988095939332495	0	0	0
2025653	0.6769969941734503	0.5489071255691399	0.4510928744308601	0.0978142511382798	0	1	1
2027653	0.6770928465254552	0.4880037777650823	0.5119962222349177	0.023992444469835394	1	0	0
2029650	0.6750511334076551	0.3370728532189219	0.6629271467810781	0.3258542935621562	0	0	0
2031650	0.6764147342995169	0.9989818881998246	0.001018111800175363	0.9979637763996492	0	1	0
2033650	0.6736719249349684	0.28506103134827754	0.7149389686517225	0.4298779373034449	0	0	0
2035650	0.6776063036817344	0.5358711066941722	0.4641288933058278	0.07174221338834436	0	1	1
2037653	0.6771114024385969	0.6293127563713706	0.37068724362862937	0.25862551274274126	0	1	1
2039650	0.6751779821627648	0.36968357812509633	0.6303164218749037	0.26063284374980733	0	0	0
2041650	0.6750088257153475	0.3486476040843772	0.6513523959156228	0.30270479183124555	0	0	0
2043650	0.6764959680416203	0.4157555323993317	0.5842444676006683	0.16848893520133656	0	0	0
2045653	0.6771352471200297	0.014660142171799007	0.985339857828201	0.970679715656402	0	0	0
2049653	0.6777342809364548	0.5825616468489665	0.4174383531510335	0.165123293697933	0	1	0
2051660	0.6762741360089186	0.5140368256480032	0.4859631743519968	0.02807365129600642	1	1	0
2055690	0.6768152626154267	0.5978753451069181	0.40212465489308186	0.19575069021383623	0	1	1
2057650	0.673936696395392	0.24527674007134037	0.7547232599286596	0.5094465198573193	0	0	0
2059653	0.677730881064064	0.5300507217232091	0.46994927827679084	0.06010144344641827	0	1	1
2061650	0.6744369193608324	0.2763201228363704	0.7236798771636296	0.44735975432725916	0	0	0
2063650	0.677532497212932	0.4743931260841966	0.5256068739158034	0.051213747831606815	0	0	0
2065651	0.6781136468171333	0.9627573602003607	0.03724263979963927	0.9255147204007215	0	1	1
2067650	0.677268115942029	0.47321381096293136	0.5267861890370686	0.053572378074137283	0	0	0
2071650	0.6739129319955407	0.21630791351258483	0.7836920864874152	0.5673841729748303	0	0	0
2073650	0.6738838164251207	0.30897297966603243	0.6910270203339676	0.38205404066793514	0	0	0
2075650	0.6751477703455965	0.4407499208751302	0.5592500791248698	0.11850015824973958	0	0	0
2077653	0.6757308992939428	0.5137712446844844	0.4862287553155156	0.027542489368968803	1	1	0
2081660	0.6757204013377927	0.44336043477008147	0.5566395652299185	0.11327913045983706	0	0	0
2083650	0.6742060014864363	0.20556106566776744	0.7944389343322326	0.5888778686644651	0	0	0
2085653	0.6777865663322185	0.573596102295335	0.426403897704665	0.14719220459066995	0	1	0
2087650	0.6755059271646228	0.343672548790699	0.656327451209301	0.31265490241860205	0	0	0
2093650	0.676660850984764	0.4828291221041783	0.5171708778958217	0.03434175579164345	1	0	0
