sample	cv_auc	cancer	normal	dx_diff	dx_flag	pred_class	meta_class
2003650	0.6692799516908212	0.3046534021568307	0.6953465978431693	0.39069319568633865	0	0	0
2005650	0.6707445187662578	0.20004264791091275	0.7999573520890872	0.5999147041781745	0	0	0
2007660	0.6692810293571163	0.3996590004718449	0.6003409995281551	0.20068199905631023	0	0	0
2009650	0.6698508918617614	0.06670112253333504	0.933298877466665	0.8665977549333299	0	0	0
2013660	0.6731425863991082	0.6699710424364064	0.33002895756359363	0.33994208487281274	0	1	0
2015650	0.6689579152731326	0.11651138725325172	0.8834886127467483	0.7669772254934966	0	0	0
2017660	0.6746659045175042	0.14827315770583038	0.8517268422941696	0.7034536845883392	0	0	1
2019651	0.6702662021553326	0.3926119408128743	0.6073880591871257	0.21477611837425137	0	0	0
2023680	0.6698006317354144	0.2412440628613315	0.7587559371386685	0.517511874277337	0	0	0
2025653	0.6718412724455383	0.5660119913970106	0.43398800860298936	0.13202398279402128	0	1	1
2027653	0.6727922519509476	0.35645375549767166	0.6435462445023283	0.28709248900465667	0	0	0
2029650	0.6689532329988852	0.20950116492331516	0.7904988350766848	0.5809976701533697	0	0	0
2031650	0.6725609624674842	0.4853070585548054	0.5146929414451946	0.029385882890389237	1	0	0
2033650	0.6706196209587514	0.3811776615337993	0.6188223384662007	0.23764467693240143	0	0	0
2035650	0.672953211613835	0.5724916515219662	0.42750834847803376	0.14498330304393248	0	1	1
2037653	0.6709659073221009	0.7215708450534712	0.27842915494652876	0.4431416901069425	0	1	1
2039650	0.6710489409141583	0.44576288971983924	0.5542371102801608	0.10847422056032152	0	0	0
2041650	0.6698903567447045	0.33770661197914886	0.6622933880208511	0.3245867760417023	0	0	0
2043650	0.6703986622073579	0.2689707949532223	0.7310292050467777	0.4620584100935554	0	0	0
2045653	0.6712534745447789	0.1861552740132989	0.8138447259867011	0.6276894519734022	0	0	0
2049653	0.6731163136380528	0.6098726852817478	0.39012731471825224	0.21974537056349552	0	1	0
2051660	0.6714373652917132	0.5252747889096985	0.4747252110903015	0.05054957781939695	0	1	0
2055690	0.6725319755579394	0.5584927803101315	0.4415072196898685	0.116985560620263	0	1	1
2057650	0.6696158862876255	0.17722199274515815	0.8227780072548418	0.6455560145096837	0	0	0
2059653	0.6741199417345028	0.4429857678151753	0.5570142321848247	0.11402846436964942	0	0	1
2061650	0.6696523225566704	0.37132989819905726	0.6286701018009427	0.2573402036018855	0	0	0
2063650	0.6715954663693794	0.45536606256864653	0.5446339374313535	0.08926787486270693	0	0	0
