sample	cv_auc	cancer	normal	dx_diff	dx_flag	pred_class	meta_class
2003650	0.6798138424377554	0.43201837151151856	0.5679816284884814	0.13596325697696288	0	0	0
2005650	0.6779315867707172	0.26312192577023585	0.7368780742297641	0.4737561484595283	0	0	0
2007660	0.6776445001858046	0.29053586667297726	0.7094641333270227	0.4189282666540455	0	0	0
2009650	0.6789013563730955	0.004704464568759392	0.9952955354312406	0.9905910708624812	0	0	0
2013660	0.6819901151988108	0.6834189114363961	0.3165810885636039	0.3668378228727922	0	1	0
2015650	0.6774199554069119	0.1945239791753708	0.8054760208246292	0.6109520416492584	0	0	0
2017660	0.6820676335513908	0.039279540217965425	0.9607204597820346	0.9214409195640691	0	0	1
2019651	0.6783963953920475	0.4636164259236175	0.5363835740763825	0.07276714815276497	0	0	0
2023680	0.6776392233370494	0.4152609986816024	0.5847390013183976	0.16947800263679524	0	0	0
2025653	0.6798529784817315	0.5717930173684085	0.42820698263159157	0.14358603473681691	0	1	1
2027653	0.6796861761426979	0.4946400828935601	0.5053599171064399	0.010719834212879809	1	0	0
2029650	0.6771156261612783	0.2902002827842498	0.7097997172157502	0.4195994344315004	0	0	0
2031650	0.6801120958751393	0.0024100534505108184	0.9975899465494892	0.9951798930989784	0	0	0
2033650	0.6775167224080267	0.296475111616189	0.703524888383811	0.407049776767622	0	0	0
2035650	0.6830247726523773	0.4160074554145351	0.5839925445854649	0.1679850891709298	0	0	1
2037653	0.6793971322998394	0.5790965248058759	0.4209034751941241	0.15819304961175185	0	1	1
2039650	0.677101690821256	0.3352173301941167	0.6647826698058833	0.3295653396117666	0	0	0
2041650	0.6770996655518394	0.31448832302834384	0.6855116769716562	0.3710233539433123	0	0	0
2043650	0.6780871794871794	0.32717117812146956	0.6728288218785304	0.3456576437570609	0	0	0
2045653	0.6807122073578595	0.008719335128099859	0.9912806648719001	0.9825613297438003	0	0	0
2049653	0.6811591230026013	0.6029243527585986	0.3970756472414014	0.2058487055171972	0	1	0
2051660	0.6783563545150502	0.4661903819553882	0.5338096180446118	0.0676192360892236	0	0	0
2055690	0.6793421092670887	0.5956839059268848	0.40431609407311525	0.19136781185376955	0	1	1
2057650	0.6765953734671126	0.3348124448249713	0.6651875551750287	0.3303751103500574	0	0	0
2059653	0.6788358655336096	0.5529944046199411	0.44700559538005885	0.10598880923988224	0	1	1
2061650	0.6776998327759197	0.23758530528091215	0.7624146947190878	0.5248293894381757	0	0	0
2063650	0.6781627833519138	0.3833554871695748	0.6166445128304252	0.2332890256608504	0	0	0
2065651	0.679762115857891	0.7692964528331048	0.2307035471668952	0.5385929056662095	0	1	1
2067650	0.6799225938312895	0.4858766926525605	0.5141233073474395	0.02824661469487899	1	0	0
2071650	0.6782992567818654	0.21330026027890214	0.7866997397210979	0.5733994794421957	0	0	0
2073650	0.6778232441471572	0.4038243132169864	0.5961756867830136	0.19235137356602716	0	0	0
2075650	0.6786884801189149	0.43476196726355953	0.5652380327364405	0.13047606547288093	0	0	0
2077653	0.6779469528056484	0.4565155744639131	0.5434844255360869	0.08696885107217378	0	0	0
2081660	0.6792306020066889	0.4874369089896601	0.5125630910103399	0.025126182020679844	1	0	0
2083650	0.676857878112226	0.2674063933277051	0.7325936066722949	0.4651872133445898	0	0	0
2085653	0.6808203084355259	0.5776633274828189	0.42233667251718116	0.15532665496563774	0	1	0
2087650	0.6776645484949833	0.3519336019347289	0.6480663980652711	0.2961327961305422	0	0	0
2093650	0.6785173355629878	0.45077861307923595	0.549221386920764	0.09844277384152811	0	0	0
2097653	0.6797146785581568	0.5208087353196464	0.4791912646803535	0.04161747063929294	1	1	0
2103650	0.6764379784466741	0.2414288925803778	0.7585711074196222	0.5171422148392444	0	0	0
2105652	0.6799148086213304	0.34914576592931934	0.6508542340706807	0.3017084681413613	0	0	0
2107650	0.6799173541434411	0.48209500949706063	0.5179049905029394	0.03580998100587873	1	0	0
2109653	0.6803169267930137	0.5583444107837097	0.4416555892162904	0.11668882156741928	0	1	0
2113670	0.678723950204385	0.4575927172474239	0.5424072827525761	0.0848145655051522	0	0	0
2115650	0.6786476031215162	0.507737865492695	0.49226213450730505	0.015475730985389902	1	1	0
2117651	0.6789449646971386	0.600084261960466	0.3999157380395339	0.20016852392093215	0	1	0
2119650	0.6780340951319213	0.2611092197002982	0.7388907802997018	0.4777815605994036	0	0	0
2123652	0.6782910256410256	0.47663861390950457	0.5233613860904954	0.04672277218099086	1	0	0
2125650	0.6759808435525827	0.24844912178093947	0.7515508782190605	0.503101756438121	0	0	0
2127650	0.6777353957636566	0.43882479925987294	0.5611752007401271	0.12235040148025411	0	0	0
2129660	0.6789807320698625	0.4905954558498753	0.5094045441501247	0.01880908830024941	1	0	0
2131650	0.6783921033073207	0.39708811098104113	0.6029118890189589	0.20582377803791774	0	0	0
2133650	0.6799114371454814	0.4930004933357527	0.5069995066642473	0.013999013328494625	1	0	1
2137650	0.6794781308063916	0.5431504730765907	0.4568495269234093	0.0863009461531814	0	1	0
2139650	0.6834417246867616	0.27674679877253816	0.7232532012274618	0.4465064024549237	0	0	1
2143653	0.6792332327184255	0.6623987941015888	0.3376012058984112	0.32479758820317756	0	1	1
2145660	0.677526867335563	0.37017988507764055	0.6298201149223595	0.2596402298447189	0	0	0
2147680	0.6800922333704943	0.3754565296382857	0.6245434703617143	0.24908694072342863	0	0	0
2149650	0.6797213117800074	0.4712705624112571	0.5287294375887429	0.057458875177485824	0	0	0
2151650	0.6793104793756968	0.9179489521614439	0.08205104783855614	0.8358979043228878	0	1	0
2153660	0.6784965068747677	0.3622285974416002	0.6377714025583998	0.2755428051167996	0	0	0
2155650	0.6823072092159048	0.7714500631136494	0.22854993688635059	0.5429001262272988	0	1	0
2157660	0.679931475287997	0.5076691575626668	0.49233084243733316	0.01533831512533368	1	1	0
2159650	0.6777468413229283	0.40639891370190695	0.593601086298093	0.1872021725961861	0	0	0
2161653	0.6800650501672241	0.540368973757382	0.45963102624261803	0.08073794751476399	0	1	0
2163653	0.6804609067261241	0.4949039789636548	0.5050960210363452	0.010192042072690422	1	0	0
2165652	0.6788478446674099	0.5993587817591671	0.4006412182408329	0.19871756351833425	0	1	0
2167670	0.6801871609067262	0.45290530205312396	0.547094697946876	0.09418939589375208	0	0	0
2169653	0.6795167409884801	0.4133970513999946	0.5866029486000054	0.17320589720001078	0	0	0
2171690	0.680400408769974	0.40030632427642265	0.5996936757235773	0.1993873514471547	0	0	0
2173650	0.6783492567818655	0.23167711978994143	0.7683228802100586	0.5366457604201171	0	0	0
2177653	0.6804101635079896	0.37714451351767964	0.6228554864823204	0.24571097296464073	0	0	0
2179650	0.6823507022009073	0.3604649983679119	0.6395350016320881	0.2790700032641762	0	0	1
2181650	0.6779901523597176	0.2356238440473043	0.7643761559526957	0.5287523119053914	0	0	0
2183650	0.6785243589743589	0.38409827017740905	0.615901729822591	0.2318034596451819	0	0	0
2185670	0.6785781781339616	0.5643464076323892	0.43565359236761075	0.12869281526477844	0	1	1
2187680	0.6822887237682562	0.8478473680097371	0.1521526319902629	0.6956947360194743	0	1	1
2189650	0.6808525269416574	0.5501478963745433	0.4498521036254567	0.10029579274908662	0	1	0
2193650	0.6791613154960982	0.43987029807169487	0.5601297019283051	0.12025940385661027	0	0	0
2195651	0.6795471757710888	0.2014480731181022	0.7985519268818978	0.5971038537637956	0	0	0
2197670	0.6802126669611493	0.36436735376817875	0.6356326462318213	0.2712652924636425	0	0	1
2199650	0.6820325529542921	0.5442693190773744	0.45573068092262553	0.08853863815474888	0	1	0
2201650	0.677676662950576	0.2997464865280287	0.7002535134719713	0.4005070269439426	0	0	0
2203653	0.6809927185657292	0.4865154802198617	0.5134845197801383	0.02696903956027663	1	0	1
2205670	0.6779298030471943	0.3769848114025929	0.6230151885974071	0.24603037719481424	0	0	0
2207653	0.6814445001858045	0.4746148985771116	0.5253851014228884	0.050770202845776824	0	0	1
2215650	0.6780675956893348	0.1894722195944174	0.8105277804055826	0.6210555608111652	0	0	0
2219650	0.6777821813452248	0.2721580123566515	0.7278419876433485	0.455683975286697	0	0	0
2221650	0.6812731873540733	0.4083735022835573	0.5916264977164427	0.18325299543288542	0	0	1
