mcc,split,algorithm
0.8727,split_1,opticlust
0.8914,split_2,opticlust
0.883,split_3,opticlust
0.8929,split_4,opticlust
0.8905,split_5,opticlust
0.875,split_6,opticlust
0.887,split_7,opticlust
0.8896,split_8,opticlust
0.8896,split_9,opticlust
0.8919,split_10,opticlust
0.8877,split_11,opticlust
0.8799,split_12,opticlust
0.883,split_13,opticlust
0.8872,split_14,opticlust
0.8796,split_15,opticlust
0.8844,split_16,opticlust
0.8903,split_17,opticlust
0.8829,split_18,opticlust
0.8891,split_19,opticlust
0.8853,split_20,opticlust
0.8853,split_21,opticlust
0.8858,split_22,opticlust
0.8807,split_23,opticlust
0.8918,split_24,opticlust
0.8889,split_25,opticlust
0.8951,split_26,opticlust
0.8809,split_27,opticlust
0.8908,split_28,opticlust
0.8775,split_29,opticlust
0.885,split_30,opticlust
0.8843,split_31,opticlust
0.882,split_32,opticlust
0.8759,split_33,opticlust
0.8877,split_34,opticlust
0.8835,split_35,opticlust
0.8844,split_36,opticlust
0.8832,split_37,opticlust
0.8769,split_38,opticlust
0.8921,split_39,opticlust
0.8852,split_40,opticlust
0.8888,split_41,opticlust
0.8811,split_42,opticlust
0.886,split_43,opticlust
0.8963,split_44,opticlust
0.8854,split_45,opticlust
0.8899,split_46,opticlust
0.8856,split_47,opticlust
0.8876,split_48,opticlust
0.8842,split_49,opticlust
0.8911,split_50,opticlust
0.8916,split_51,opticlust
0.8927,split_52,opticlust
0.8885,split_53,opticlust
0.8835,split_54,opticlust
0.883,split_55,opticlust
0.884,split_56,opticlust
0.8908,split_57,opticlust
0.8837,split_58,opticlust
0.8908,split_59,opticlust
0.8911,split_60,opticlust
0.8806,split_61,opticlust
0.8816,split_62,opticlust
0.8814,split_63,opticlust
0.8817,split_64,opticlust
0.8852,split_65,opticlust
0.8843,split_66,opticlust
0.8838,split_67,opticlust
0.8852,split_68,opticlust
0.882,split_69,opticlust
0.8906,split_70,opticlust
0.884,split_71,opticlust
0.8875,split_72,opticlust
0.8724,split_73,opticlust
0.8819,split_74,opticlust
0.8957,split_75,opticlust
0.8841,split_76,opticlust
0.8883,split_77,opticlust
0.8829,split_78,opticlust
0.8735,split_79,opticlust
0.8857,split_80,opticlust
0.8827,split_81,opticlust
0.886,split_82,opticlust
0.8907,split_83,opticlust
0.8909,split_84,opticlust
0.8821,split_85,opticlust
0.8759,split_86,opticlust
0.8794,split_87,opticlust
0.8808,split_88,opticlust
0.8951,split_89,opticlust
0.8872,split_90,opticlust
0.8853,split_91,opticlust
0.875,split_92,opticlust
0.8791,split_93,opticlust
0.8867,split_94,opticlust
0.8866,split_95,opticlust
0.8893,split_96,opticlust
0.8809,split_97,opticlust
0.8871,split_98,opticlust
0.8867,split_99,opticlust
0.8869,split_100,opticlust
