sample	fraction_mapped

1	0.99
2	0.994
3	0.99
4	0.988
5	0.984
6	0.987
7	0.992
8	0.986
9	0.994
10	0.993
11	0.989
12	0.993
13	0.996
14	0.99
15	0.994
16	0.986
17	0.998
18	0.994
19	0.991
20	0.992
21	0.991
22	0.989
23	0.991
24	0.99
25	0.994
26	0.984
27	0.989
28	0.988
29	0.991
30	0.992
31	0.989
32	0.988
33	0.988
34	0.995
35	0.993
36	0.993
37	0.985
38	0.991
39	0.995
40	0.99
41	0.99
42	0.993
43	0.992
44	0.992
45	0.988
46	0.99
47	0.984
48	0.995
49	0.996
50	0.99
51	0.992
52	0.995
53	0.996
54	0.994
55	0.996
56	0.988
57	0.994
58	0.99
59	0.996
60	0.986
61	0.986
62	0.983
63	0.99
64	0.997
65	0.996
66	0.992
67	0.988
68	0.993
69	0.992
70	0.99
71	0.989
72	0.992
73	0.991
74	0.988
75	0.991
76	0.995
77	0.993
78	0.995
79	0.994
80	0.989
81	0.996
82	0.996
83	0.993
84	0.978
85	0.994
86	0.992
87	0.992
88	0.989
89	0.987
90	0.988
91	0.993
92	0.986
93	0.986
94	0.993
95	0.992
96	0.992
97	0.987
98	0.997
99	0.991
100	0.993
