sample	fraction_mapped

3515660	0.924
2297650	0.988
2703653	0.986
2843670	0.992
2905650	0.992
3141652	0.989
3509661	0.986
2355653	0.995
2587650	0.973
2961650	0.984
3153670	0.974
3143650	0.984
3293653	0.97
2325660	0.986
2507651	0.992
2057650	0.973
2717652	0.993
2823650	0.995
3197670	0.993
3047652	0.98
3209651	0.978
2453653	0.989
2187680	0.962
2853660	0.901
3445670	0.992
2123652	0.993
2029650	0.982
2183650	0.964
2153660	0.991
2795690	0.988
2165652	0.976
2599650	0.972
3417653	0.976
2207653	0.983
2301650	0.995
3191650	0.971
3243680	0.959
2049653	1.0
2337650	0.959
2815650	0.992
2827650	0.987
2527670	0.967
2339651	0.997
3215650	0.989
3181650	0.987
2959660	0.979
2143653	0.989
2307650	0.98
2279650	0.982
2995660	0.971
3499660	0.955
3519670	0.991
3367653	0.986
2991650	0.956
2855690	0.973
2205670	0.974
2203653	0.996
2775653	1.0
2009650	0.926
2063650	0.985
2713651	0.983
2571650	0.983
2525651	0.99
3245680	0.991
2285653	0.986
2103650	0.985
2597670	0.985
3101650	0.995
3477660	0.996
2033650	0.966
2903653	0.993
2487651	0.969
2629651	0.994
2225650	0.932
3011651	0.989
2625653	1.0
3365650	0.981
2915650	0.991
3091650	0.966
2519650	0.949
2433650	0.983
2805660	0.99
3135660	0.997
2461651	0.996
2933652	1.0
2829660	0.977
3159650	0.927
3085650	0.943
2229653	0.978
2023680	0.982
3119660	0.972
2055690	0.975
2131650	0.983
2727653	0.996
2267653	0.991
3481660	0.99
2305651	0.989
3487650	0.968
3409650	0.952
2007660	0.946
2061650	0.99
2149650	0.976
2241650	0.986
2873653	0.933
2993690	0.949
2859650	0.985
2199650	0.986
2911680	0.979
2449650	0.986
2787660	0.996
3427670	0.966
3263650	0.993
2739651	0.989
2463651	0.973
3187680	0.963
3021690	0.956
2589650	0.987
2681650	0.985
3075653	0.991
2017660	0.952
3421653	0.996
3117652	1.0
3357650	0.98
2671660	0.962
3043652	0.985
2277650	0.98
2945660	0.983
2315650	0.92
2243651	0.992
3025650	0.985
3315650	1.0
2917650	0.987
3491650	0.978
2547670	0.973
2045653	0.99
3137650	0.981
3511650	0.991
2539660	0.993
3289650	0.965
3313650	0.977
2633670	0.983
3337650	0.968
3341680	0.985
2731670	0.939
2895650	0.987
2667653	0.986
2139650	0.974
2341650	0.957
3223650	0.987
3535650	0.993
2155650	0.963
2503650	0.966
3523650	0.978
2617653	0.994
2177653	0.991
2637651	0.971
3271650	0.964
3339680	0.983
3185650	0.933
2163653	0.995
3155690	0.952
3279650	0.977
3335650	0.958
2817670	0.974
2253660	0.976
2725650	0.982
3139650	0.98
2107650	0.983
3537650	0.996
2939650	0.987
2185670	0.991
2641650	0.982
2803670	0.969
3319650	0.987
2105652	1.0
2943650	0.986
2395670	0.928
2987670	0.982
2513680	0.975
3111650	0.985
3013653	0.96
3049660	0.989
2743650	0.993
2037653	0.994
2971660	0.955
2015650	0.986
2419660	0.966
2543653	0.996
2801653	0.997
2039650	0.981
2041650	0.987
2921652	0.991
2841680	0.984
3123653	0.995
2071650	0.958
2133650	0.979
2027653	0.996
2179650	0.971
2769660	0.955
3321660	0.978
3431650	0.993
3291670	0.996
3211670	0.994
3163690	0.89
3301660	0.979
3297650	0.987
2923650	1.0
2421651	1.0
3103670	0.994
3455650	0.95
2359650	0.986
2675680	0.991
2201650	0.987
2327650	0.982
2281651	0.986
2849650	1.0
2157660	0.987
3429653	0.996
2427660	0.993
2679660	0.981
3399653	1.0
2495653	0.988
2955670	0.981
3225690	0.982
2077653	0.995
2567653	1.0
2231653	0.982
2059653	0.995
2113670	0.971
3327650	0.981
2579680	0.973
2647650	0.979
2471651	0.982
2957680	0.995
2937653	0.985
3403653	0.978
2399670	0.941
3525650	0.987
2195651	0.971
3009670	0.983
3203680	0.982
2889660	0.993
2491670	0.98
3381650	0.986
3503650	0.983
2493651	0.977
2067650	0.968
3033660	0.997
3005653	0.985
3501650	0.983
2013660	0.987
2193650	0.966
2537670	0.941
2779670	0.982
2255653	0.989
2963670	0.985
2969650	0.975
3149653	0.97
2907653	0.987
3217660	0.934
3247652	0.991
2767650	0.931
2389650	0.971
2807650	0.943
2529680	0.977
2375650	0.988
3415660	0.973
3015650	0.984
2619653	0.985
3189650	0.996
3131650	0.975
2271650	0.977
3073680	0.979
3453650	0.992
3375670	0.982
3317650	0.986
2517650	0.978
3385670	0.966
2511650	0.984
3219650	0.976
2379653	0.962
2353670	0.98
2639690	0.978
2227660	0.953
2167670	0.99
2437680	0.974
3023652	1.0
2929650	0.992
2455650	0.986
2575653	0.99
3411650	0.99
2565650	0.988
2505651	0.994
2349653	0.98
2473660	0.979
2757652	0.973
3527670	0.996
2109653	0.994
3561650	0.96
2329650	0.989
2665650	1.0
2025653	1.0
2861650	0.924
2831680	0.971
3517653	0.977
2293650	0.995
3069660	1.0
3483651	0.996
2309650	1.0
2719650	0.984
2581651	1.0
2085653	1.0
2935650	0.993
2411660	0.933
2173650	0.961
3343650	1.0
3283690	0.997
3281670	0.99
2313680	0.99
2405680	0.965
3401650	0.992
3405653	1.0
2097653	0.992
3387660	0.996
2657651	0.994
2837680	0.977
2931650	1.0
3099680	0.965
2019651	0.982
2289650	0.965
2335650	0.976
3437650	0.963
3273652	0.971
2147680	0.968
2031650	0.961
2465680	0.992
2611670	0.975
3061660	0.982
2771670	0.996
2365651	0.996
3377650	0.973
3065652	1.0
2893660	0.978
3361650	0.975
2555653	0.997
2901651	1.0
3419660	0.96
3231650	0.981
2531651	0.983
3433650	0.992
2613650	0.997
2409670	0.978
2005650	0.934
3345650	0.989
3129670	0.975
3439680	1.0
2709650	1.0
2857650	0.989
2913650	0.979
2733650	0.976
3031650	0.924
2457670	0.992
2871650	0.983
2373690	0.971
2219650	0.988
3133652	0.959
3241660	0.992
2811650	0.929
2447651	0.993
2197670	0.923
3125660	0.98
2129660	0.974
3109650	0.976
2785650	0.985
3161650	0.983
3089650	0.986
3551650	0.974
2321650	0.968
2257660	0.995
2093650	0.989
3081660	0.997
2523653	0.98
2189650	0.989
2367650	0.968
2965650	0.979
3087661	0.965
3229650	0.978
2909653	0.982
2705653	0.996
2215650	0.979
3173650	0.935
2127650	0.987
3113650	0.967
3389690	0.977
2159650	0.967
2223650	0.981
2751650	0.946
2083650	0.983
3373660	0.981
2883650	0.987
2997651	0.984
2559650	1.0
2065651	0.978
2583650	0.983
2125650	0.971
2475653	0.985
2981651	1.0
3277650	0.982
2835650	0.92
2151650	0.97
2887670	0.996
3489670	0.982
3485680	0.981
3347653	0.989
3249650	0.942
3531650	0.976
3267660	0.997
2435680	0.962
2117651	0.992
2161653	0.988
2343650	0.992
3145650	0.981
2035650	0.974
3063660	0.994
2115650	0.97
3221650	0.987
3495650	0.985
3001670	1.0
2777670	0.988
2169653	0.982
2181650	0.958
2081660	0.99
2295650	0.941
2535652	0.991
3443650	0.969
2545651	0.96
3529653	0.967
2863680	0.966
2145660	0.961
2137650	0.983
2239650	0.985
2265651	0.984
2119650	0.99
3447650	0.982
3363660	0.964
2283670	0.985
2431660	0.954
2773651	0.987
2087650	0.969
2413660	0.967
2171690	0.99
3051650	0.948
3053650	0.99
2799653	0.969
3391652	0.994
3435690	0.984
3169650	0.966
2967680	0.955
2393650	0.981
2541670	0.913
3371650	0.974
3311680	0.963
2261650	0.988
3407653	1.0
2075650	0.984
3127690	0.982
2043650	0.96
3239650	0.99
3251653	0.994
2695652	0.986
2603650	0.965
3497650	0.967
3441650	0.953
3323670	0.976
2051660	1.0
2677650	0.968
2073650	0.992
2551650	0.969
2669660	0.962
2879660	0.984
3095670	0.976
2003650	0.99
2221650	0.959
3257660	0.982
2499660	0.935
2999650	0.946
2643651	1.0
2291653	0.978
2287660	0.968
3105660	0.99
