sample	fraction_mapped

2181650	0.979
3053650	1.0
2431660	0.973
2145660	0.998
3249650	0.964
2051660	1.0
2923650	0.996
3081660	1.0
3361650	1.0
3101650	0.997
2027653	1.0
2461651	0.982
2035650	0.986
3191650	0.985
3271650	0.988
3301660	0.987
2903653	0.996
3511650	1.0
2681650	0.994
2889660	0.997
2061650	0.99
2083650	0.987
2599650	0.982
2187680	0.969
3209651	0.983
3099680	0.98
3313650	0.99
2751650	0.986
2987670	0.984
3489670	0.99
2067650	0.993
3169650	0.99
2529680	0.98
2613650	0.996
2199650	1.0
2541670	0.977
2115650	0.985
3217660	0.975
3113650	0.987
3501650	0.986
3063660	1.0
2629651	0.997
3389690	0.997
2301650	0.994
2463651	0.979
2679660	0.998
2433650	0.991
3433650	0.996
2165652	0.986
2893660	0.99
2123652	1.0
2335650	1.0
2841680	0.994
3153670	0.983
2349653	0.996
2929650	1.0
2937653	0.994
2837680	0.996
3365650	0.989
3095670	0.989
2807650	0.977
2743650	0.994
2177653	0.993
3181650	0.998
2731670	0.948
2037653	0.993
2999650	0.98
2769660	0.976
2075650	0.991
2571650	0.991
3251653	0.993
2581651	1.0
2219650	0.993
3347653	0.992
3367653	0.992
3419660	0.983
3311680	1.0
2603650	0.968
3335650	0.974
2073650	0.991
2827650	0.99
2967680	0.983
2801653	1.0
3267660	1.0
3001670	1.0
2223650	0.991
2503650	0.98
2531651	0.988
2633670	0.987
2579680	0.991
2637651	0.994
2647650	0.988
2147680	0.987
2981651	1.0
3005653	0.988
2537670	0.972
3009670	0.997
3283690	1.0
2005650	0.96
2413660	0.987
2643651	1.0
2265651	1.0
2409670	0.994
2435680	0.993
3529653	0.994
3223650	0.994
3135660	0.996
2105652	1.0
2031650	0.99
2913650	0.97
2815650	0.977
2159650	0.993
2499660	0.987
2775653	0.996
2375650	0.978
3131650	0.994
2139650	0.991
3537650	0.997
3241660	0.991
3373660	0.995
3439680	0.995
2457670	0.988
2455650	0.993
2785650	0.98
2103650	0.992
3225690	0.996
2427660	0.995
2393650	0.995
2855690	0.978
2475653	0.996
2519650	0.983
3499660	0.983
2611670	0.993
2343650	0.984
2795690	0.994
2589650	0.991
3405653	1.0
2933652	1.0
2193650	0.988
2487651	0.982
2511650	0.989
2901651	1.0
3091650	0.984
2321650	0.994
3085650	0.976
2639690	0.981
2547670	0.993
2991650	0.965
3491650	0.992
3323670	0.997
2773651	1.0
3409650	0.979
2009650	0.967
2313680	0.994
2173650	0.981
2023680	0.996
2887670	1.0
3551650	0.997
2355653	0.997
3497650	0.972
2905650	1.0
2803670	0.992
2719650	0.973
3485680	0.985
2151650	0.984
2709650	1.0
3391652	0.988
2405680	0.998
3089650	0.99
3105660	0.991
3075653	0.996
2835650	0.984
2871650	0.993
2787660	1.0
2305651	1.0
3343650	1.0
2411660	0.976
3375670	0.989
2221650	0.988
3061660	1.0
2727653	0.996
3415660	0.986
2965650	0.988
3137650	0.992
3189650	1.0
2189650	0.991
3531650	0.993
2625653	1.0
2283670	1.0
2373690	0.989
2017660	0.988
3443650	0.992
2997651	1.0
2171690	0.991
2359650	0.99
2149650	0.997
2449650	0.993
3371650	0.993
2039650	0.987
3509661	0.994
3013653	0.982
3317650	0.989
2057650	0.987
2093650	0.985
2943650	1.0
3127690	0.994
2597670	1.0
2935650	0.997
2119650	0.988
2231653	0.995
2955670	0.993
2995660	0.984
2239650	0.989
2201650	0.987
2817670	0.988
3211670	0.995
3087661	0.989
3143650	1.0
3239650	1.0
3043652	0.99
2205670	0.995
3141652	0.989
2125650	0.987
2857650	0.981
2507651	0.996
2883650	0.984
2555653	1.0
2921652	0.994
2895650	0.997
3401650	0.996
3321660	0.986
2945660	0.993
3273652	0.986
3327650	0.994
2137650	1.0
2109653	1.0
2399670	0.989
3437650	0.993
3519670	1.0
2517650	0.992
2849650	1.0
3277650	0.997
2453653	0.983
2419660	0.997
2257660	1.0
2315650	0.963
3315650	1.0
2963670	0.983
2971660	0.98
2055690	0.994
2267653	0.992
2059653	0.992
2779670	0.981
2207653	0.996
2003650	0.989
2063650	0.994
2337650	0.981
3297650	0.993
2567653	1.0
2185670	1.0
2087650	0.988
2161653	0.996
2873653	0.982
3229650	0.992
2389650	0.993
2525651	0.99
2287660	0.993
2447651	0.996
2619653	0.988
2767650	0.975
3149653	0.987
2939650	0.994
3495650	1.0
2293650	0.996
2909653	0.994
3139650	0.989
3385670	0.987
3145650	0.987
3291670	0.996
3187680	0.978
3279650	0.994
2291653	0.988
3257660	0.997
3421653	0.986
2365651	0.986
3011651	0.989
3117652	0.996
3263650	0.989
3429653	1.0
3487650	0.981
2703653	1.0
2167670	0.992
2863680	0.984
2325660	0.99
2297650	0.997
2437680	0.994
3125660	0.993
2575653	0.982
3109650	0.995
2641650	1.0
3073680	0.988
2473660	0.986
3377650	0.988
3103670	0.997
3289650	1.0
3203680	0.991
2253660	0.988
2007660	0.972
2843670	1.0
2195651	0.977
2281651	0.992
2131650	0.985
2163653	0.996
3483651	1.0
2811650	0.971
2823650	1.0
3535650	1.0
2551650	0.996
3065652	1.0
2279650	0.992
2041650	0.988
2243651	0.99
2421651	0.996
2143653	0.996
2961650	0.991
3407653	1.0
2129660	0.989
2493651	0.984
3129670	0.99
2329650	0.993
2227660	0.983
2695652	0.984
3517653	0.994
3427670	0.98
2285653	0.989
2097653	1.0
2043650	0.987
2155650	0.994
3387660	1.0
2049653	1.0
3049660	0.995
3345650	0.985
2353670	0.992
2669660	0.964
2495653	1.0
3357650	0.995
3247652	1.0
3197670	0.991
3525650	0.989
2015650	0.992
2907653	0.981
2309650	0.995
2777670	0.987
3231650	0.986
3069660	1.0
2465680	0.994
3281670	0.988
2535652	1.0
2081660	0.995
2523653	0.992
2527670	0.98
2513680	0.987
3185650	0.982
2853660	0.977
3047652	0.997
3431650	0.995
2677650	0.992
2491670	0.995
3435690	0.998
2029650	0.986
3111650	0.994
2969650	0.992
3341680	0.993
3455650	0.991
2045653	0.996
3381650	0.997
2879660	0.984
3021690	0.962
2025653	0.992
3031650	0.974
3403653	0.997
2931650	0.993
3363660	0.986
2587650	0.983
2127650	0.99
