sample	fraction_mapped

2849650	0.136
2049653	0.145
2619653	0.094
2733650	0.181
3293653	0.144
3497650	0.203
2637651	0.308
3105660	0.16
2029650	0.39
3363660	0.344
3389690	0.247
2801653	0.163
2857650	0.401
3403653	0.229
2495653	0.161
3517653	0.275
2223650	0.212
2291653	0.169
2503650	0.363
2051660	0.067
2393650	0.214
2719650	0.27
2411660	0.184
2105652	0.148
3373660	0.081
3063660	0.2
3387660	0.124
2757652	0.306
2531651	0.127
2963670	0.144
2027653	0.161
2461651	0.122
3101650	0.12
2375650	0.291
2887670	0.232
3191650	0.309
2643651	0.052
3347653	0.341
3361650	0.218
2911680	0.187
2955670	0.319
3047652	0.255
2703653	0.18
2015650	0.393
2427660	0.138
2085653	0.128
3163690	0.667
3009670	0.113
2341650	0.273
2041650	0.338
2077653	0.094
2147680	0.255
2313680	0.258
2025653	0.075
3065652	0.214
2799653	0.317
2203653	0.143
2457670	0.166
3511650	0.17
3069660	0.178
2171690	0.181
3005653	0.157
2995660	0.337
2133650	0.217
2447651	0.103
3015650	0.27
3211670	0.146
2395670	0.238
2981651	0.118
3561650	0.144
2567653	0.073
3407653	0.206
3509661	0.22
2131650	0.366
2309650	0.128
2279650	0.357
2507651	0.153
2805660	0.311
2991650	0.379
2529680	0.18
2695652	0.264
3289650	0.154
2033650	0.255
3229650	0.197
2463651	0.189
2013660	0.171
2751650	0.368
2581651	0.155
2359650	0.251
2325660	0.113
2727653	0.166
2527670	0.242
2165652	0.118
3185650	0.318
2067650	0.251
3153670	0.305
2327650	0.251
3025650	0.322
3525650	0.36
3075653	0.106
3169650	0.211
2893660	0.277
2187680	0.296
3221650	0.249
2965650	0.227
3203680	0.166
2583650	0.329
2785650	0.22
3375670	0.15
3129670	0.243
2115650	0.441
2075650	0.202
3141652	0.242
3283690	0.113
2513680	0.211
2679660	0.185
2625653	0.176
2155650	0.338
2837680	0.267
3267660	0.121
3429653	0.289
2999650	0.404
2471651	0.225
2575653	0.193
3247652	0.149
2103650	0.287
2389650	0.206
3051650	0.243
3263650	0.123
3367653	0.169
2915650	0.18
3311680	0.256
2081660	0.128
2677650	0.315
2225650	0.255
3001670	0.135
2961650	0.335
3535650	0.214
2539660	0.192
2829660	0.172
3087661	0.233
3145650	0.13
2405680	0.158
2117651	0.156
2803670	0.252
2167670	0.168
2871650	0.227
3501650	0.222
2709650	0.099
2097653	0.113
2139650	0.284
2491670	0.209
2243651	0.276
3073680	0.236
2151650	0.272
2159650	0.173
3339680	0.171
2853660	0.373
3111650	0.159
2373690	0.189
2455650	0.136
2939650	0.29
3127690	0.113
2257660	0.137
2005650	0.444
3421653	0.234
3099680	0.223
2433650	0.312
2413660	0.197
2017660	0.289
3149653	0.197
2465680	0.065
2163653	0.136
2337650	0.192
2767650	0.353
2913650	0.233
2873653	0.305
2517650	0.297
3335650	0.258
3531650	0.161
2289650	0.216
2547670	0.215
3103670	0.097
3411650	0.207
2137650	0.106
2907653	0.284
3173650	0.406
2119650	0.31
2315650	0.379
2511650	0.23
2603650	0.299
3091650	0.231
2219650	0.166
2379653	0.159
2179650	0.171
2717652	0.203
3477660	0.124
3209651	0.131
2215650	0.375
2599650	0.284
2293650	0.139
2929650	0.181
2239650	0.344
2339651	0.116
3301660	0.154
