metric,group1,group2,p_value
cv_metric_AUC,gg_full,vsearch,9.999000099990002e-5
cv_metric_AUC,opticlust,gg_full,9.999000099990002e-5
cv_metric_AUC,opticlust,optifit,0.13558644135586442
cv_metric_AUC,opticlust,vsearch,1.9998000199980003e-4
cv_metric_AUC,optifit,gg_full,0.0143985601439856
cv_metric_AUC,optifit,vsearch,9.999000099990002e-5
AUC,gg_full,vsearch,0.0415958404159584
AUC,opticlust,gg_full,0.035596440355964404
AUC,opticlust,optifit,0.36596340365963403
AUC,opticlust,vsearch,0.9043095690430957
AUC,optifit,gg_full,0.24217578242175783
AUC,optifit,vsearch,0.42755724427557246
