metric,group1,group2,p_value
cv_metric_AUC,opticlust_denovo,optifit_gg,0.026797320267973202
cv_metric_AUC,opticlust_denovo,optifit_self,0.06229377062293771
cv_metric_AUC,opticlust_denovo,vsearch_denovo,9.999000099990002e-5
cv_metric_AUC,opticlust_denovo,vsearch_gg,9.999000099990002e-5
cv_metric_AUC,optifit_gg,vsearch_denovo,9.999000099990002e-5
cv_metric_AUC,optifit_gg,vsearch_gg,9.999000099990002e-5
cv_metric_AUC,optifit_self,optifit_gg,0.8028197180281972
cv_metric_AUC,optifit_self,vsearch_denovo,9.999000099990002e-5
cv_metric_AUC,optifit_self,vsearch_gg,9.999000099990002e-5
cv_metric_AUC,vsearch_denovo,vsearch_gg,0.0326967303269673
AUC,opticlust_denovo,optifit_gg,0.5355464453554645
AUC,opticlust_denovo,optifit_self,0.36346365363463656
AUC,opticlust_denovo,vsearch_denovo,0.005699430056994301
AUC,opticlust_denovo,vsearch_gg,0.0059994000599940004
AUC,optifit_gg,vsearch_denovo,0.036196380361963806
AUC,optifit_gg,vsearch_gg,0.038696130386961305
AUC,optifit_self,optifit_gg,0.7896210378962104
AUC,optifit_self,vsearch_denovo,0.062193780621937804
AUC,optifit_self,vsearch_gg,0.060993900609939006
AUC,vsearch_denovo,vsearch_gg,0.9853014698530147
