label,cutoff,tp,tn,fp,fn,sensitivity,specificity,ppv,npv,fdr,accuracy,mcc,f1score,sample,type
0.03,0.03,340,93068,9,111,0.75388,0.999903,0.974212,0.998809,0.974212,0.998717,0.856415,0.85,2003650,optifit_in
0.03,0.03,837,187022,33,299,0.736796,0.999824,0.962069,0.998404,0.962069,0.998236,0.841132,0.834497,2005650,optifit_in
0.03,0.03,371,119262,25,147,0.716216,0.99979,0.936869,0.998769,0.936869,0.998564,0.818488,0.811816,2007660,optifit_in
0.03,0.03,473,160855,39,229,0.673789,0.999758,0.923828,0.998578,0.923828,0.998342,0.788216,0.779242,2009650,optifit_in
0.03,0.03,68,19995,1,36,0.653846,0.99995,0.985507,0.998203,0.985507,0.998159,0.801964,0.786127,2013660,optifit_in
0.03,0.03,680,132380,18,308,0.688259,0.999864,0.974212,0.997679,0.974212,0.997556,0.81779,0.806643,2015650,optifit_in
0.03,0.03,312,93098,7,111,0.737589,0.999925,0.978056,0.998809,0.978056,0.998738,0.848794,0.84097,2017660,optifit_in
0.03,0.03,136,44658,4,52,0.723404,0.99991,0.971429,0.998837,0.971429,0.99875100000000006,0.837739,0.829268,2019651,optifit_in
0.03,0.03,258,106564,10,121,0.680739,0.999906,0.962687,0.998866,0.962687,0.998775,0.808997,0.797527,2023680,optifit_in
0.03,0.03,65,29791,2,32,0.670103,0.999933,0.970149,0.998927,0.970149,0.998862,0.805801,0.792683,2025653,optifit_in
0.03,0.03,78,17105,1,21,0.787879,0.999942,0.987342,0.998774,0.987342,0.998721,0.881409,0.876404,2027653,optifit_in
0.03,0.03,702,115449,36,216,0.764706,0.999688,0.95122,0.998133,0.95122,0.997835,0.851868,0.847826,2029650,optifit_in
0.03,0.03,209,73976,7,113,0.649068,0.999905,0.967593,0.998475,0.967593,0.998385,0.791803,0.776952,2031650,optifit_in
0.03,0.03,428,138469,16,215,0.66563,0.999884,0.963964,0.99845,0.963964,0.99834,0.800312,0.787489,2033650,optifit_in
0.03,0.03,447,158679,20,184,0.708399,0.999874,0.957173,0.998842,0.957173,0.99872,0.822873,0.814208,2035650,optifit_in
0.03,0.03,112,44994,1,43,0.722581,0.999978,0.99115,0.999045,0.99115,0.999025,0.845857,0.835821,2037653,optifit_in
0.03,0.03,359,104041,18,235,0.604377,0.999827,0.952255,0.997746,0.952255,0.997582,0.757624,0.739444,2039650,optifit_in
0.03,0.03,556,114166,28,210,0.725849,0.999755,0.952055,0.998164,0.952055,0.99793,0.83035,0.823704,2041650,optifit_in
0.03,0.03,625,241687,28,216,0.743163,0.999884,0.957121,0.999107,0.957121,0.998994,0.842925,0.83668,2043650,optifit_in
