specificity,sensitivity,algorithm,split
0,1,data/learning/results/optifit/prediction_results_split_1.csv,data/learning/results/optifit/prediction_results_split_1.csv
0.01,1,data/learning/results/optifit/prediction_results_split_1.csv,data/learning/results/optifit/prediction_results_split_1.csv
0.02,0.975609756097561,data/learning/results/optifit/prediction_results_split_1.csv,data/learning/results/optifit/prediction_results_split_1.csv
0.03,0.975609756097561,data/learning/results/optifit/prediction_results_split_1.csv,data/learning/results/optifit/prediction_results_split_1.csv
0.04,0.975609756097561,data/learning/results/optifit/prediction_results_split_1.csv,data/learning/results/optifit/prediction_results_split_1.csv
0.05,0.975609756097561,data/learning/results/optifit/prediction_results_split_1.csv,data/learning/results/optifit/prediction_results_split_1.csv
0.06,0.975609756097561,data/learning/results/optifit/prediction_results_split_1.csv,data/learning/results/optifit/prediction_results_split_1.csv
0.07,0.975609756097561,data/learning/results/optifit/prediction_results_split_1.csv,data/learning/results/optifit/prediction_results_split_1.csv
0.08,0.975609756097561,data/learning/results/optifit/prediction_results_split_1.csv,data/learning/results/optifit/prediction_results_split_1.csv
0.09,0.975609756097561,data/learning/results/optifit/prediction_results_split_1.csv,data/learning/results/optifit/prediction_results_split_1.csv
0.1,0.975609756097561,data/learning/results/optifit/prediction_results_split_1.csv,data/learning/results/optifit/prediction_results_split_1.csv
0.11,0.9024390243902439,data/learning/results/optifit/prediction_results_split_1.csv,data/learning/results/optifit/prediction_results_split_1.csv
0.12,0.9024390243902439,data/learning/results/optifit/prediction_results_split_1.csv,data/learning/results/optifit/prediction_results_split_1.csv
0.13,0.9024390243902439,data/learning/results/optifit/prediction_results_split_1.csv,data/learning/results/optifit/prediction_results_split_1.csv
0.14,0.9024390243902439,data/learning/results/optifit/prediction_results_split_1.csv,data/learning/results/optifit/prediction_results_split_1.csv
0.15,0.9024390243902439,data/learning/results/optifit/prediction_results_split_1.csv,data/learning/results/optifit/prediction_results_split_1.csv
0.16,0.9024390243902439,data/learning/results/optifit/prediction_results_split_1.csv,data/learning/results/optifit/prediction_results_split_1.csv
0.17,0.9024390243902439,data/learning/results/optifit/prediction_results_split_1.csv,data/learning/results/optifit/prediction_results_split_1.csv
0.18,0.9024390243902439,data/learning/results/optifit/prediction_results_split_1.csv,data/learning/results/optifit/prediction_results_split_1.csv
0.19,0.9024390243902439,data/learning/results/optifit/prediction_results_split_1.csv,data/learning/results/optifit/prediction_results_split_1.csv
0.2,0.8048780487804879,data/learning/results/optifit/prediction_results_split_1.csv,data/learning/results/optifit/prediction_results_split_1.csv
0.21,0.8048780487804879,data/learning/results/optifit/prediction_results_split_1.csv,data/learning/results/optifit/prediction_results_split_1.csv
0.22,0.8048780487804879,data/learning/results/optifit/prediction_results_split_1.csv,data/learning/results/optifit/prediction_results_split_1.csv
0.23,0.7804878048780488,data/learning/results/optifit/prediction_results_split_1.csv,data/learning/results/optifit/prediction_results_split_1.csv
0.24,0.7804878048780488,data/learning/results/optifit/prediction_results_split_1.csv,data/learning/results/optifit/prediction_results_split_1.csv
0.25,0.7804878048780488,data/learning/results/optifit/prediction_results_split_1.csv,data/learning/results/optifit/prediction_results_split_1.csv
0.26,0.7804878048780488,data/learning/results/optifit/prediction_results_split_1.csv,data/learning/results/optifit/prediction_results_split_1.csv
0.27,0.7560975609756098,data/learning/results/optifit/prediction_results_split_1.csv,data/learning/results/optifit/prediction_results_split_1.csv
0.28,0.7560975609756098,data/learning/results/optifit/prediction_results_split_1.csv,data/learning/results/optifit/prediction_results_split_1.csv
0.29,0.7560975609756098,data/learning/results/optifit/prediction_results_split_1.csv,data/learning/results/optifit/prediction_results_split_1.csv
0.3,0.7560975609756098,data/learning/results/optifit/prediction_results_split_1.csv,data/learning/results/optifit/prediction_results_split_1.csv
0.31,0.7560975609756098,data/learning/results/optifit/prediction_results_split_1.csv,data/learning/results/optifit/prediction_results_split_1.csv
0.32,0.7560975609756098,data/learning/results/optifit/prediction_results_split_1.csv,data/learning/results/optifit/prediction_results_split_1.csv
0.33,0.7560975609756098,data/learning/results/optifit/prediction_results_split_1.csv,data/learning/results/optifit/prediction_results_split_1.csv
0.34,0.7560975609756098,data/learning/results/optifit/prediction_results_split_1.csv,data/learning/results/optifit/prediction_results_split_1.csv
0.35000000000000003,0.7560975609756098,data/learning/results/optifit/prediction_results_split_1.csv,data/learning/results/optifit/prediction_results_split_1.csv
0.36,0.6585365853658537,data/learning/results/optifit/prediction_results_split_1.csv,data/learning/results/optifit/prediction_results_split_1.csv
