"","cv_metric_AUC","logLoss","AUC","prAUC","Accuracy","Kappa","F1","Sensitivity","Specificity","Pos_Pred_Value","Neg_Pred_Value","Precision","Recall","Detection_Rate","Balanced_Accuracy","method","seed","split","algorithm"
"1",0.66216967109257,0.610388345014508,0.753958065896448,0.733740265339899,0.683673469387755,0.343277129269347,0.735042735042735,0.754385964912281,0.585365853658537,0.716666666666667,0.631578947368421,0.716666666666667,0.754385964912281,0.438775510204082,0.669875909285409,"rf",1,"split_1","opticlust"
"2",0.678733178532813,0.640967398490513,0.692725752508361,0.66331366561727,0.653061224489796,0.289249146757679,0.716666666666667,0.826923076923077,0.456521739130435,0.632352941176471,0.7,0.632352941176471,0.826923076923077,0.438775510204082,0.641722408026756,"rf",10,"split_10","opticlust"
"3",0.687839801101946,0.669397813068955,0.63875,0.616735332463396,0.63265306122449,0.258200168208579,0.704918032786885,0.86,0.395833333333333,0.597222222222222,0.730769230769231,0.597222222222222,0.86,0.438775510204082,0.627916666666667,"rf",11,"split_11","opticlust"
"4",0.682923428228683,0.648165428288752,0.718541666666667,0.684723905911128,0.63265306122449,0.256950294860994,0.714285714285714,0.9,0.354166666666667,0.592105263157895,0.772727272727273,0.592105263157895,0.9,0.459183673469388,0.627083333333333,"rf",12,"split_12","opticlust"
"5",0.669490840740669,0.650809822060911,0.703541666666667,0.676207968569233,0.622448979591837,0.249896565990898,0.672566371681416,0.791666666666667,0.46,0.584615384615385,0.696969696969697,0.584615384615385,0.791666666666667,0.387755102040816,0.625833333333333,"rf",13,"split_13","opticlust"
"6",0.691531063982536,0.666106926042858,0.665,0.656816073777861,0.642857142857143,0.276676507802615,0.728682170542636,0.94,0.333333333333333,0.594936708860759,0.842105263157895,0.594936708860759,0.94,0.479591836734694,0.636666666666667,"rf",14,"split_14","opticlust"
"7",0.678840830514551,0.622189344445979,0.75109649122807,0.734847106666361,0.724489795918367,0.411214953271028,0.780487804878049,0.8,0.605263157894737,0.761904761904762,0.657142857142857,0.761904761904762,0.8,0.489795918367347,0.702631578947368,"rf",15,"split_15","opticlust"
"8",0.677374965592283,0.630037260151119,0.710359408033827,0.69353836968367,0.642857142857143,0.257897014279533,0.705882352941177,0.763636363636364,0.488372093023256,0.65625,0.617647058823529,0.65625,0.763636363636364,0.428571428571429,0.62600422832981,"rf",16,"split_16","opticlust"
"9",0.682356949823377,0.638890922745519,0.706041666666667,0.686541187127172,0.642857142857143,0.281524926686217,0.690265486725664,0.78,0.5,0.619047619047619,0.685714285714286,0.619047619047619,0.78,0.397959183673469,0.64,"rf",17,"split_17","opticlust"
"10",0.671109050088426,0.645696406945427,0.683501683501683,0.643783723136903,0.683673469387755,0.345540715208962,0.739495798319328,0.814814814814815,0.522727272727273,0.676923076923077,0.696969696969697,0.676923076923077,0.814814814814815,0.448979591836735,0.668771043771044,"rf",18,"split_18","opticlust"
"11",0.687335205072615,0.685063244931347,0.630050505050505,0.616659744363595,0.571428571428571,0.17877094972067,0.48780487804878,0.37037037037037,0.818181818181818,0.714285714285714,0.514285714285714,0.714285714285714,0.37037037037037,0.204081632653061,0.594276094276094,"rf",19,"split_19","opticlust"
"12",0.674172417607836,0.630561212915543,0.72406462585034,0.693455555103794,0.673469387755102,0.333333333333333,0.714285714285714,0.714285714285714,0.619047619047619,0.714285714285714,0.619047619047619,0.714285714285714,0.714285714285714,0.408163265306122,0.666666666666667,"rf",2,"split_2","opticlust"
"13",0.672214688260313,0.641358946161905,0.753650396328744,0.71159248144686,0.642857142857143,0.300285597715218,0.710743801652893,0.914893617021277,0.392156862745098,0.581081081081081,0.833333333333333,0.581081081081081,0.914893617021277,0.438775510204082,0.653525239883187,"rf",20,"split_20","opticlust"
"14",0.682879184803031,0.628515483745754,0.704545454545454,0.697668750864056,0.653061224489796,0.286815068493151,0.706896551724138,0.759259259259259,0.522727272727273,0.661290322580645,0.638888888888889,0.661290322580645,0.759259259259259,0.418367346938776,0.640993265993266,"rf",3,"split_3","opticlust"
"15",0.65515936843031,0.611735525434,0.782407407407407,0.771149008703454,0.704081632653061,0.39039039039039,0.752136752136752,0.814814814814815,0.568181818181818,0.698412698412698,0.714285714285714,0.698412698412698,0.814814814814815,0.448979591836735,0.691498316498317,"rf",4,"split_4","opticlust"
"16",0.673292239656528,0.627553248267121,0.733632862644416,0.71254791383854,0.693877551020408,0.379485014774166,0.727272727272727,0.701754385964912,0.682926829268293,0.754716981132076,0.622222222222222,0.754716981132076,0.701754385964912,0.408163265306122,0.692340607616603,"rf",5,"split_5","opticlust"
