cv_metric_AUC,logLoss,AUC,prAUC,Accuracy,Kappa,F1,Sensitivity,Specificity,Pos_Pred_Value,Neg_Pred_Value,Precision,Recall,Detection_Rate,Balanced_Accuracy,method,seed,split,algorithm
0.668988369485904,0.590237405960779,0.772357723577236,0.757450004359958,0.724489795918367,0.428015564202335,0.769230769230769,0.789473684210526,0.634146341463415,0.75,0.684210526315789,0.75,0.789473684210526,0.459183673469388,0.71181001283697,rf,1,split_1,opticlust
0.688914686055227,0.633192164602717,0.728741496598639,0.688535690890027,0.693877551020408,0.382352941176471,0.722222222222222,0.696428571428571,0.69047619047619,0.75,0.630434782608696,0.75,0.696428571428571,0.397959183673469,0.693452380952381,rf,2,split_2,opticlust
0.697034410700752,0.610569019985155,0.72053872053872,0.719888959538432,0.612244897959184,0.209677419354839,0.660714285714286,0.685185185185185,0.522727272727273,0.637931034482759,0.575,0.637931034482759,0.685185185185185,0.377551020408163,0.603956228956229,rf,3,split_3,opticlust
0.684534529641743,0.611860101355126,0.735479797979798,0.731995513519624,0.693877551020408,0.370719178082192,0.741379310344828,0.796296296296296,0.568181818181818,0.693548387096774,0.694444444444444,0.693548387096774,0.796296296296296,0.438775510204082,0.682239057239057,rf,4,split_4,opticlust
0.68797582859363,0.627835715858871,0.72400513478819,0.710609954211071,0.653061224489796,0.29196770080748,0.696428571428572,0.684210526315789,0.609756097560976,0.709090909090909,0.581395348837209,0.709090909090909,0.684210526315789,0.397959183673469,0.646983311938383,rf,5,split_5,opticlust
0.674833000338594,0.59947011823208,0.765123070504798,0.76887348679219,0.683673469387755,0.35934204976803,0.730434782608696,0.823529411764706,0.531914893617021,0.65625,0.735294117647059,0.65625,0.823529411764706,0.428571428571429,0.677722152690864,rf,6,split_6,opticlust
0.705264573485988,0.649771996057314,0.66375,0.635638311903478,0.622448979591837,0.240469208211144,0.672566371681416,0.76,0.479166666666667,0.603174603174603,0.657142857142857,0.603174603174603,0.76,0.387755102040816,0.619583333333333,rf,7,split_7,opticlust
0.688264501894872,0.632257479607149,0.719096145325654,0.667129709289059,0.653061224489796,0.284671532846715,0.706896551724138,0.672131147540984,0.621621621621622,0.745454545454545,0.534883720930233,0.745454545454545,0.672131147540984,0.418367346938776,0.646876384581303,rf,8,split_8,opticlust
0.709356305684713,0.643715005488881,0.65625,0.645744468860037,0.602040816326531,0.197396052078958,0.672268907563025,0.8,0.395833333333333,0.579710144927536,0.655172413793103,0.579710144927536,0.8,0.408163265306122,0.597916666666667,rf,9,split_9,opticlust
0.688394317216797,0.633182790408903,0.692307692307692,0.66364425041854,0.663265306122449,0.312792180195495,0.717948717948718,0.807692307692308,0.5,0.646153846153846,0.696969696969697,0.646153846153846,0.807692307692308,0.428571428571429,0.653846153846154,rf,10,split_10,opticlust
0.702338078748773,0.659998792296639,0.637916666666667,0.622002281800221,0.642857142857143,0.277894736842105,0.72,0.9,0.375,0.6,0.782608695652174,0.6,0.9,0.459183673469388,0.6375,rf,11,split_11,opticlust
0.696312923283387,0.633363467170751,0.741458333333333,0.700404258559381,0.653061224489796,0.297639123102867,0.734375,0.94,0.354166666666667,0.602564102564103,0.85,0.602564102564103,0.94,0.479591836734694,0.647083333333333,rf,12,split_12,opticlust
0.684437849760075,0.625159039685932,0.726875,0.695887141883371,0.653061224489796,0.309859154929577,0.690909090909091,0.791666666666667,0.52,0.612903225806452,0.722222222222222,0.612903225806452,0.791666666666667,0.387755102040816,0.655833333333333,rf,13,split_13,opticlust
0.713324518971802,0.663657982478899,0.66875,0.642269369949316,0.591836734693878,0.175084175084175,0.67741935483871,0.84,0.333333333333333,0.567567567567568,0.666666666666667,0.567567567567568,0.84,0.428571428571429,0.586666666666667,rf,14,split_14,opticlust
0.688524417851973,0.608883175259651,0.758114035087719,0.73444606955479,0.704081632653061,0.361348314606742,0.768,0.8,0.552631578947368,0.738461538461539,0.636363636363636,0.738461538461539,0.8,0.489795918367347,0.676315789473684,rf,15,split_15,opticlust
0.69276386723027,0.622374967881629,0.735729386892178,0.689060712448776,0.683673469387755,0.339277946933449,0.743801652892562,0.818181818181818,0.511627906976744,0.681818181818182,0.6875,0.681818181818182,0.818181818181818,0.459183673469388,0.664904862579281,rf,16,split_16,opticlust
0.699727917666504,0.628125013005628,0.709166666666667,0.695623609034315,0.63265306122449,0.263157894736842,0.660377358490566,0.7,0.5625,0.625,0.642857142857143,0.625,0.7,0.357142857142857,0.63125,rf,17,split_17,opticlust
0.681870290879319,0.635864000366063,0.696548821548822,0.66193555268294,0.622448979591837,0.222222222222222,0.683760683760684,0.740740740740741,0.477272727272727,0.634920634920635,0.6,0.634920634920635,0.740740740740741,0.408163265306122,0.609006734006734,rf,18,split_18,opticlust
0.708065066605926,0.676884494889595,0.626683501683502,0.61846733401475,0.551020408163265,0.139664804469274,0.463414634146341,0.351851851851852,0.795454545454545,0.678571428571428,0.5,0.678571428571429,0.351851851851852,0.193877551020408,0.573653198653199,rf,19,split_19,opticlust
0.688276810206522,0.62167470709271,0.745098039215686,0.720510943112122,0.673469387755102,0.356585966352072,0.719298245614035,0.872340425531915,0.490196078431373,0.611940298507463,0.806451612903226,0.611940298507463,0.872340425531915,0.418367346938776,0.681268251981644,rf,20,split_20,opticlust
0.711945687157188,0.646047620965181,0.639709028669234,0.625616857704944,0.622448979591837,0.199558498896247,0.699186991869919,0.754385964912281,0.439024390243902,0.651515151515151,0.5625,0.651515151515151,0.754385964912281,0.438775510204082,0.596705177578092,rf,21,split_21,opticlust
0.679404972028043,0.616828111490179,0.750521485189821,0.742069223764555,0.653061224489796,0.316372589249077,0.701754385964912,0.851063829787234,0.470588235294118,0.597014925373134,0.774193548387097,0.597014925373134,0.851063829787234,0.408163265306122,0.660826032540676,rf,22,split_22,opticlust
0.706171303264955,0.632320085125564,0.69854514334617,0.684600967242925,0.653061224489796,0.256581883087907,0.73015873015873,0.807017543859649,0.439024390243902,0.666666666666667,0.620689655172414,0.666666666666667,0.807017543859649,0.469387755102041,0.623020967051776,rf,23,split_23,opticlust
0.678829854787589,0.613892214814815,0.756102693602694,0.736269378750904,0.693877551020408,0.376061120543294,0.732142857142857,0.759259259259259,0.613636363636364,0.706896551724138,0.675,0.706896551724138,0.759259259259259,0.418367346938776,0.686447811447811,rf,24,split_24,opticlust
0.67794059130973,0.624523480214647,0.766374634960367,0.737422576312296,0.673469387755102,0.359738668844426,0.578947368421053,0.431372549019608,0.936170212765957,0.88,0.602739726027397,0.88,0.431372549019608,0.224489795918367,0.683771380892783,rf,25,split_25,opticlust
0.700387034897687,0.662376944402972,0.623270440251572,0.617347717189329,0.612244897959184,0.208669783255419,0.666666666666667,0.716981132075472,0.488888888888889,0.622950819672131,0.594594594594595,0.622950819672131,0.716981132075472,0.387755102040816,0.60293501048218,rf,26,split_26,opticlust
0.711443778301386,0.658498562605674,0.639632107023411,0.611135777686363,0.622448979591837,0.233403805496829,0.672566371681416,0.730769230769231,0.5,0.622950819672131,0.621621621621622,0.622950819672131,0.730769230769231,0.387755102040816,0.615384615384615,rf,27,split_27,opticlust
0.69181715165265,0.626538944824317,0.719274376417234,0.673684386186042,0.714285714285714,0.369774919614148,0.78125,0.793650793650794,0.571428571428571,0.769230769230769,0.606060606060606,0.769230769230769,0.793650793650794,0.510204081632653,0.682539682539683,rf,28,split_28,opticlust
0.702978352689047,0.648315412921562,0.642431972789116,0.62427479487565,0.653061224489796,0.278787878787879,0.711864406779661,0.75,0.523809523809524,0.67741935483871,0.611111111111111,0.67741935483871,0.75,0.428571428571429,0.636904761904762,rf,29,split_29,opticlust
0.727156313056273,0.658251926724862,0.617610062893082,0.607054435165835,0.561224489795918,0.0968709815687954,0.638655462184874,0.716981132075472,0.377777777777778,0.575757575757576,0.53125,0.575757575757576,0.716981132075472,0.387755102040816,0.547379454926625,rf,30,split_30,opticlust
0.701225451304353,0.632703584245005,0.689131364997861,0.675800055688884,0.673469387755102,0.319739696312364,0.728813559322034,0.754385964912281,0.560975609756098,0.704918032786885,0.621621621621622,0.704918032786885,0.754385964912281,0.438775510204082,0.657680787334189,rf,31,split_31,opticlust
0.691894452445172,0.630287506264347,0.706716729244889,0.688859788874564,0.683673469387755,0.356083086053412,0.743801652892562,0.882352941176471,0.468085106382979,0.642857142857143,0.785714285714286,0.642857142857143,0.882352941176471,0.459183673469388,0.675219023779725,rf,32,split_32,opticlust
0.690651243679759,0.625360491107458,0.729870671672925,0.695112987030953,0.612244897959184,0.208669783255419,0.693548387096774,0.843137254901961,0.361702127659574,0.589041095890411,0.68,0.589041095890411,0.843137254901961,0.438775510204082,0.602419691280768,rf,33,split_33,opticlust
0.690701255200498,0.626368276751761,0.721998207885305,0.688640565907863,0.663265306122449,0.279732739420935,0.731707317073171,0.725806451612903,0.555555555555556,0.737704918032787,0.54054054054054,0.737704918032787,0.725806451612903,0.459183673469388,0.640681003584229,rf,34,split_34,opticlust
0.684868629574351,0.635077865964667,0.716624149659864,0.689229624387649,0.693877551020408,0.37125748502994,0.736842105263158,0.75,0.619047619047619,0.724137931034483,0.65,0.724137931034483,0.75,0.428571428571429,0.68452380952381,rf,35,split_35,opticlust
0.689191329374606,0.63692361974902,0.703465982028241,0.686370541544068,0.673469387755102,0.33361665958351,0.714285714285714,0.701754385964912,0.634146341463415,0.727272727272727,0.604651162790698,0.727272727272727,0.701754385964912,0.408163265306122,0.667950363714163,rf,36,split_36,opticlust
0.677820804180592,0.622838072066132,0.737588652482269,0.706950890483735,0.693877551020408,0.377382465057179,0.75,0.882352941176471,0.48936170212766,0.652173913043478,0.793103448275862,0.652173913043478,0.882352941176471,0.459183673469388,0.685857321652065,rf,37,split_37,opticlust
0.712694015528452,0.658987740956147,0.645,0.634546113240922,0.602040816326531,0.197396052078958,0.672268907563025,0.8,0.395833333333333,0.579710144927536,0.655172413793103,0.579710144927536,0.8,0.408163265306122,0.597916666666667,rf,38,split_38,opticlust
