cv_metric_AUC,logLoss,AUC,prAUC,Accuracy,Kappa,F1,Sensitivity,Specificity,Pos_Pred_Value,Neg_Pred_Value,Precision,Recall,Detection_Rate,Balanced_Accuracy,method,seed,split,algorithm
0.672651711269365,0.589418705694432,0.774069319640565,0.756222818679183,0.73469387755102,0.447288503253796,0.779661016949153,0.807017543859649,0.634146341463415,0.754098360655738,0.702702702702703,0.754098360655738,0.807017543859649,0.469387755102041,0.720581942661532,rf,1,split_1,opticlust
0.687810260863824,0.631410431760713,0.736819727891156,0.699868468358486,0.683673469387755,0.371014492753623,0.699029126213592,0.642857142857143,0.738095238095238,0.765957446808511,0.607843137254902,0.765957446808511,0.642857142857143,0.36734693877551,0.69047619047619,rf,2,split_2,opticlust
0.690956334608726,0.626121017511549,0.685816498316498,0.685728325582814,0.642857142857143,0.270523181624841,0.690265486725664,0.722222222222222,0.545454545454545,0.661016949152542,0.615384615384615,0.661016949152542,0.722222222222222,0.397959183673469,0.633838383838384,rf,3,split_3,opticlust
0.672803925283577,0.596512051181466,0.767255892255892,0.753150549987176,0.724489795918367,0.437260740110591,0.761061946902655,0.796296296296296,0.636363636363636,0.728813559322034,0.717948717948718,0.728813559322034,0.796296296296296,0.438775510204082,0.716329966329966,rf,4,split_4,opticlust
0.691145687014363,0.628508323300515,0.708386820710312,0.684114839052795,0.673469387755102,0.329054343175011,0.719298245614035,0.719298245614035,0.609756097560976,0.719298245614035,0.609756097560976,0.719298245614035,0.719298245614035,0.418367346938776,0.664527171587505,rf,5,split_5,opticlust
0.680035355664749,0.593599264207696,0.77555277430121,0.769949021436908,0.714285714285714,0.422801851072781,0.75,0.823529411764706,0.595744680851064,0.688524590163935,0.756756756756757,0.688524590163934,0.823529411764706,0.428571428571429,0.709637046307885,rf,6,split_6,opticlust
0.697304720178688,0.649010089268652,0.683125,0.650785694635363,0.622448979591837,0.239194292908099,0.683760683760684,0.8,0.4375,0.597014925373134,0.67741935483871,0.597014925373134,0.8,0.408163265306122,0.61875,rf,7,split_7,opticlust
0.689865251097223,0.633492390883259,0.726185201595038,0.676024684273348,0.693877551020408,0.362255965292842,0.745762711864407,0.721311475409836,0.648648648648649,0.771929824561403,0.585365853658537,0.771929824561403,0.721311475409836,0.448979591836735,0.684980062029242,rf,8,split_8,opticlust
0.705816481405312,0.641327444679448,0.696875,0.672442501421395,0.673469387755102,0.340622371740959,0.737704918032787,0.9,0.4375,0.625,0.807692307692308,0.625,0.9,0.459183673469388,0.66875,rf,9,split_9,opticlust
0.701856195509328,0.631813774221761,0.688963210702341,0.660772973947052,0.653061224489796,0.289249146757679,0.716666666666667,0.826923076923077,0.456521739130435,0.632352941176471,0.7,0.632352941176471,0.826923076923077,0.438775510204082,0.641722408026756,rf,10,split_10,opticlust
