mtry,AUC,split,algorithm
68,0.655359103438377,split_1,opticlust
136,0.6584137340531911,split_1,opticlust
272,0.66216967109257,split_1,opticlust
68,0.6724337601075997,split_10,opticlust
135,0.6758668450165336,split_10,opticlust
270,0.6787331785328132,split_10,opticlust
67,0.6800198119654054,split_11,opticlust
134,0.6848483736485709,split_11,opticlust
268,0.6878398011019462,split_11,opticlust
69,0.6769272859074569,split_12,opticlust
138,0.6798463504457027,split_12,opticlust
276,0.6829234282286833,split_12,opticlust
68,0.6629959236808488,split_13,opticlust
136,0.6667600484349536,split_13,opticlust
272,0.6694908407406693,split_13,opticlust
69,0.6834636125075044,split_14,opticlust
138,0.6868863439882167,split_14,opticlust
276,0.6915310639825365,split_14,opticlust
69,0.6666617079541102,split_15,opticlust
138,0.6733545343494681,split_15,opticlust
276,0.6788408305145511,split_15,opticlust
69,0.6717953463583425,split_16,opticlust
138,0.6751428007435056,split_16,opticlust
276,0.6773749655922832,split_16,opticlust
68,0.6753109595139735,split_17,opticlust
137,0.6796162575744815,split_17,opticlust
274,0.6823569498233766,split_17,opticlust
70,0.6676028041573792,split_18,opticlust
139,0.6701697021760384,split_18,opticlust
278,0.6711090500884264,split_18,opticlust
70,0.6831835883818979,split_19,opticlust
140,0.685732337956508,split_19,opticlust
280,0.6873352050726151,split_19,opticlust
68,0.6699183245134532,split_2,opticlust
137,0.6723976391771805,split_2,opticlust
274,0.674172417607836,split_2,opticlust
68,0.666995516997725,split_20,opticlust
135,0.6701885669953357,split_20,opticlust
270,0.672214688260313,split_20,opticlust
70,0.678350989207093,split_3,opticlust
139,0.6812902080232218,split_3,opticlust
278,0.6828791848030307,split_3,opticlust
68,0.6477841741384961,split_4,opticlust
135,0.6522744344038265,split_4,opticlust
270,0.6551593684303101,split_4,opticlust
68,0.6682369783119545,split_5,opticlust
137,0.6724786586789477,split_5,opticlust
274,0.6732922396565282,split_5,opticlust
68,0.6434447111708761,split_6,opticlust
136,0.6463723161034488,split_6,opticlust
272,0.6502497069342451,split_6,opticlust
69,0.6775258857043992,split_7,opticlust
138,0.6822325727124274,split_7,opticlust
276,0.6845840986891365,split_7,opticlust
68,0.6742387885807041,split_8,opticlust
136,0.6748751665673576,split_8,opticlust
272,0.6760882602942708,split_8,opticlust
68,0.6779924527159337,split_9,opticlust
137,0.6812317546572293,split_9,opticlust
274,0.6858543076003338,split_9,opticlust
68,0.6689143735827079,split_1,optifit
136,0.6743757637582012,split_1,optifit
272,0.6776035433006785,split_1,optifit
68,0.6750140786511833,split_10,optifit
136,0.6797183747461161,split_10,optifit
272,0.6863601555835995,split_10,optifit
68,0.6802376999204263,split_11,optifit
135,0.68650385995061,split_11,optifit
270,0.6930808322012575,split_11,optifit
69,0.6834671147627037,split_12,optifit
138,0.6873269428652328,split_12,optifit
276,0.6936733036624241,split_12,optifit
68,0.6614182178950886,split_13,optifit
137,0.6649967838603646,split_13,optifit
274,0.6694949290419931,split_13,optifit
70,0.6817026918303344,split_14,optifit
139,0.6900112779069513,split_14,optifit
278,0.6977999840369717,split_14,optifit
69,0.663018766307883,split_15,optifit
138,0.672056139129183,split_15,optifit
276,0.6819387971944318,split_15,optifit
70,0.6788246696221784,split_16,optifit
139,0.6823654482787446,split_16,optifit
278,0.6846199807917138,split_16,optifit
68,0.6889595023746592,split_17,optifit
137,0.6941699079410848,split_17,optifit
274,0.699400997531572,split_17,optifit
70,0.6697862258463321,split_18,optifit
139,0.67243268334214,split_18,optifit
278,0.6735519953754596,split_18,optifit
70,0.681916332629005,split_19,optifit
140,0.68768026592204,split_19,optifit
280,0.6926885026127326,split_19,optifit
69,0.6754164224777394,split_2,optifit
138,0.6782921963775205,split_2,optifit
276,0.6802116363015448,split_2,optifit
68,0.6745873989422959,split_20,optifit
135,0.680575517474058,split_20,optifit
270,0.6853039123785744,split_20,optifit
70,0.6907347296996762,split_3,optifit
139,0.6961913273106765,split_3,optifit
278,0.6985045462212695,split_3,optifit
68,0.657711813878297,split_4,optifit
136,0.6634979663626518,split_4,optifit
272,0.6698355964577739,split_4,optifit
68,0.6822275786322128,split_5,optifit
137,0.6890411028076517,split_5,optifit
274,0.695583248577394,split_5,optifit
68,0.6428345880763069,split_6,optifit
137,0.6486293754970989,split_6,optifit
274,0.6533531705570588,split_6,optifit
69,0.6945565091015659,split_7,optifit
138,0.6989536903211462,split_7,optifit
276,0.7023676554239031,split_7,optifit
68,0.6824781728728686,split_8,optifit
136,0.6856737291629459,split_8,optifit
272,0.6875821005509112,split_8,optifit
68,0.6805935482367395,split_9,optifit
137,0.6908984306224677,split_9,optifit
274,0.696948912782308,split_9,optifit
