cancer,normal
0.4921715636044949,0.5078284363955051
0.4898915084507991,0.5101084915492009
0.49289238081999687,0.5071076191800031
0.4926345828046236,0.5073654171953764
0.49226394871523216,0.5077360512847678
0.4922524532834398,0.5077475467165602
0.4927120080146272,0.5072879919853728
0.49240184770597784,0.5075981522940222
0.49246028742007075,0.5075397125799292
0.48940044557793194,0.5105995544220681
0.49232802392372865,0.5076719760762713
0.492391202380826,0.507608797619174
0.49027779191958065,0.5097222080804193
0.4922661498844608,0.5077338501155392
0.4931190687136805,0.5068809312863195
0.4902938960559362,0.5097061039440638
0.4862795605711875,0.5137204394288125
0.49225022330208257,0.5077497766979174
0.4965726762830879,0.5034273237169121
0.49324990207119257,0.5067500979288074
0.494747024909613,0.505252975090387
0.49265811080825017,0.5073418891917498
0.4922812880962596,0.5077187119037404
0.4923138510283175,0.5076861489716825
0.4922989815412956,0.5077010184587044
0.49251539451800697,0.507484605481993
0.4922736250129861,0.5077263749870139
0.49269146721007717,0.5073085327899228
0.49296244280895984,0.5070375571910402
0.5085392653976338,0.49146073460236617
0.49219246648623494,0.5078075335137651
0.49236027839153096,0.507639721608469
0.49322399938273154,0.5067760006172685
0.49251304530576623,0.5074869546942338
0.492422269321107,0.507577730678893
0.4965352609215833,0.5034647390784167
0.4926353893960793,0.5073646106039207
0.49220484961449706,0.5077951503855029
0.4923533750779545,0.5076466249220455
0.4923531979287107,0.5076468020712893
0.49485140733151234,0.5051485926684877
0.5264534260851645,0.47354657391483546
0.4923517659020462,0.5076482340979538
0.4913353197201755,0.5086646802798245
0.4920379491989335,0.5079620508010665
0.49217609103106796,0.507823908968932
0.49202669460026427,0.5079733053997357
0.49272522185125744,0.5072747781487426
0.4920818627147048,0.5079181372852952
0.49117317145472594,0.5088268285452741
0.4905581008420926,0.5094418991579074
0.4857455421305843,0.5142544578694157
0.498324954690482,0.501675045309518
0.4903334988511364,0.5096665011488636
0.492730296019552,0.507269703980448
0.4914849698268816,0.5085150301731184
0.49228027190152834,0.5077197280984717
0.4927420002960915,0.5072579997039085
0.4921737646326809,0.5078262353673191
0.4922835858595336,0.5077164141404664
0.4922216851169834,0.5077783148830166
0.4923428640280604,0.5076571359719396
0.4924602619082967,0.5075397380917033
0.4923160492670706,0.5076839507329294
0.4925725182028807,0.5074274817971193
0.492106399794939,0.507893600205061
0.49189875659961235,0.5081012434003876
0.4915654860153902,0.5084345139846098
0.4918323941778243,0.5081676058221757
0.49793293899129554,0.5020670610087045
0.48915511209981644,0.5108448879001836
0.4970252376563623,0.5029747623436377
0.49197342747170236,0.5080265725282976
0.48995219028615233,0.5100478097138477
0.49214485094890414,0.5078551490510959
0.4922811573533189,0.5077188426466811
0.5335354975812794,0.4664645024187207
0.492881506950135,0.507118493049865
0.4931656181992333,0.5068343818007667
0.4921924626811729,0.5078075373188271
0.49205400424806667,0.5079459957519333
0.4919950182313497,0.5080049817686503
0.49278657788136215,0.5072134221186378
0.49575316599391017,0.5042468340060898
0.49206912524398105,0.507930874756019
0.49242912238090786,0.5075708776190921
0.488156926832646,0.511843073167354
0.4908522572763644,0.5091477427236356
0.4922306097070601,0.5077693902929399
0.49250594638690404,0.507494053613096
0.49248027999005506,0.5075197200099449
0.49386066895716796,0.506139331042832
0.4921012691621446,0.5078987308378554
0.49214574190971905,0.507854258090281
0.49232409715076186,0.5076759028492381
0.4934268843114069,0.5065731156885931
0.48899069273232076,0.5110093072676792
0.49262956104757405,0.507370438952426
