cancer,normal
0.49120726607084886,0.5087927339291511
0.48378717620192324,0.5162128237980768
0.4900062371822572,0.5099937628177428
0.49173601151731905,0.508263988482681
0.4911610018457617,0.5088389981542383
0.491459576406194,0.508540423593806
0.4898412947929621,0.5101587052070379
0.49128071436967613,0.5087192856303239
0.49141715889000503,0.508582841109995
0.49158494584945445,0.5084150541505456
0.4912381563914645,0.5087618436085355
0.49114865581793865,0.5088513441820613
0.49264475854665857,0.5073552414533414
0.4897744446823351,0.5102255553176649
0.49111605592285423,0.5088839440771458
0.49571067053718676,0.5042893294628132
0.4914209698699451,0.5085790301300549
0.49111485570581737,0.5088851442941826
0.49095217693094606,0.5090478230690539
0.4912149103981681,0.5087850896018319
0.5058499882022485,0.49415001179775153
0.49084058006541176,0.5091594199345882
0.48262505870753836,0.5173749412924616
0.4914398802122708,0.5085601197877292
0.5014396726891073,0.4985603273108927
0.4909437476898719,0.5090562523101281
0.49112376665144897,0.508876233348551
0.4810663966734977,0.5189336033265023
0.4977901853870593,0.5022098146129407
0.490360799450996,0.509639200549004
0.4918291117067668,0.5081708882932332
0.4908687097640788,0.5091312902359212
0.49128223069705435,0.5087177693029457
0.49143822081435296,0.508561779185647
0.48862037512561896,0.511379624874381
0.49189075720984643,0.5081092427901536
0.4950864514677855,0.5049135485322145
0.4920282602497501,0.5079717397502499
0.4902208332258302,0.5097791667741698
0.4914420973590109,0.5085579026409891
0.491295162735902,0.508704837264098
0.5263231068815586,0.47367689311844136
0.49133298930001357,0.5086670106999864
0.49546217764032285,0.5045378223596771
0.480120462436339,0.519879537563661
0.49112042624644814,0.5088795737535519
0.4902086288173726,0.5097913711826274
0.4960591122612743,0.5039408877387257
0.5004989286553436,0.4995010713446564
0.4956947445097323,0.5043052554902677
0.4912691925854584,0.5087308074145416
0.4915991972454624,0.5084008027545376
0.49487802817488724,0.5051219718251128
0.49090239963135507,0.5090976003686449
0.4869532564311232,0.5130467435688768
0.4912801371867579,0.5087198628132421
0.49010633713374285,0.5098936628662571
0.490409176532541,0.509590823467459
0.4874945112006517,0.5125054887993483
0.49109741353545344,0.5089025864645466
0.4902043408479331,0.5097956591520669
0.49140638003198434,0.5085936199680157
0.490604416538185,0.509395583461815
0.48589212244529023,0.5141078775547098
0.4910494019198216,0.5089505980801784
0.48859758800962905,0.511402411990371
0.49200557784281185,0.5079944221571882
0.4960861865223932,0.5039138134776068
0.5014493746378552,0.4985506253621448
0.4914897906639245,0.5085102093360755
0.48970306181519585,0.5102969381848041
0.4925097374289593,0.5074902625710407
0.49139480752274756,0.5086051924772524
0.4876864690003919,0.5123135309996081
0.49163766649200624,0.5083623335079938
0.49119352945008754,0.5088064705499125
0.4907362897719503,0.5092637102280497
0.5271964845088344,0.4728035154911656
0.49093724358017277,0.5090627564198272
0.49121114483421,0.50878885516579
0.4916569850629091,0.5083430149370909
0.49134696775912534,0.5086530322408747
0.4912862981455449,0.5087137018544551
0.4960491736800796,0.5039508263199204
0.49096072002252455,0.5090392799774754
0.49069375442123475,0.5093062455787652
0.4909720809117949,0.5090279190882051
0.49091130855955245,0.5090886914404475
0.49078350556888295,0.509216494431117
0.49069127439335736,0.5093087256066426
0.4916930686960844,0.5083069313039156
0.49112983517158615,0.5088701648284139
0.4909328976544264,0.5090671023455736
0.4908355476517764,0.5091644523482236
0.49141227354889183,0.5085877264511082
0.4913818601679909,0.5086181398320091
0.4911419488640658,0.5088580511359342
0.49109653195746716,0.5089034680425328
