cancer,normal
0.4946178125543971,0.5053821874456029
0.49237675258144387,0.5076232474185561
0.4814184998885188,0.5185815001114812
0.4926840153285862,0.5073159846714138
0.49245711526042046,0.5075428847395795
0.49293463981086494,0.5070653601891351
0.4945646586669087,0.5054353413330913
0.4923188253615731,0.5076811746384269
0.4928526618260174,0.5071473381739826
0.4921744632344801,0.5078255367655199
0.49178630840115867,0.5082136915988413
0.49218260733158625,0.5078173926684137
0.4923381231492222,0.5076618768507778
0.4927490281356839,0.5072509718643161
0.4925541922629162,0.5074458077370838
0.5012964173769107,0.49870358262308934
0.49234382936626764,0.5076561706337324
0.49258899464762296,0.507411005352377
0.49237781638781963,0.5076221836121804
0.4923146252437355,0.5076853747562645
0.4925155043628531,0.5074844956371469
0.49123860009949405,0.508761399900506
0.4837905877843248,0.5162094122156752
0.4923049633605646,0.5076950366394354
0.49079994151755324,0.5092000584824468
0.4923339414707787,0.5076660585292213
0.49367580165438585,0.5063241983456142
0.49207331090130935,0.5079266890986907
0.49434638812112275,0.5056536118788773
0.4925421457877319,0.5074578542122681
0.4923991890245504,0.5076008109754496
0.49504213714834966,0.5049578628516503
0.4920385408489878,0.5079614591510122
0.49447206484379125,0.5055279351562088
0.49182300528857337,0.5081769947114266
0.4937056902431518,0.5062943097568482
0.49162168021657615,0.5083783197834238
0.4929995703441282,0.5070004296558718
0.49129920751429956,0.5087007924857004
0.4934073333805795,0.5065926666194205
0.4925844625641359,0.5074155374358641
0.4884282000541649,0.5115717999458351
0.4905975849550164,0.5094024150449836
0.49277362312291506,0.5072263768770849
0.49220721741407136,0.5077927825859286
0.4917081334226253,0.5082918665773747
0.4920983332561666,0.5079016667438334
0.4927965818230542,0.5072034181769458
0.4924988457297892,0.5075011542702108
0.4930723860636056,0.5069276139363944
0.4823784321291874,0.5176215678708126
0.492550929080699,0.507449070919301
0.4925582630726849,0.5074417369273151
0.4910955485817693,0.5089044514182307
0.4907449543305873,0.5092550456694127
0.4926731686904754,0.5073268313095246
0.49287621900114875,0.5071237809988512
0.49258736430311245,0.5074126356968875
0.49023306254014065,0.5097669374598593
0.49379479565811424,0.5062052043418858
0.49101970097610825,0.5089802990238917
0.49266952817929577,0.5073304718207042
0.4910325171221326,0.5089674828778674
0.4936999643715657,0.5063000356284343
0.49596814285232593,0.5040318571476741
0.4923939806620711,0.5076060193379289
0.49247042350095893,0.5075295764990411
0.4925164028026544,0.5074835971973456
0.48346752825094585,0.5165324717490541
0.49138850189772265,0.5086114981022773
0.48993612149048527,0.5100638785095147
0.4938336021685321,0.5061663978314679
0.4924642318457838,0.5075357681542162
0.49173407211978637,0.5082659278802136
0.4915405180624056,0.5084594819375944
0.4916064675319005,0.5083935324680995
0.45422260198620024,0.5457773980137998
0.4935494438861958,0.5064505561138042
0.4919315692602251,0.5080684307397749
0.48971291581236753,0.5102870841876325
0.4923654921427939,0.5076345078572061
0.49252652891052806,0.5074734710894719
0.5012200868578494,0.4987799131421507
0.4923279984328114,0.5076720015671886
0.49164727322209234,0.5083527267779077
0.4855111062207852,0.5144888937792148
0.492415629301145,0.507584370698855
0.4922839094696472,0.5077160905303528
0.4908249793130304,0.5091750206869696
0.4924717545534175,0.5075282454465825
0.4925278319991765,0.5074721680008235
0.4923990964075211,0.5076009035924789
0.4924424391697213,0.5075575608302787
0.4924453700916316,0.5075546299083684
0.4927254701321977,0.5072745298678023
0.4857273211916485,0.5142726788083515
0.4823269091639485,0.5176730908360515
0.4923788987953821,0.5076211012046179
