cancer,normal
0.5027136872816029,0.497286312718397
0.5023713152361038,0.4976286847638962
0.5501034377867043,0.44989656221329566
0.501655385303585,0.49834461469641506
0.501378109374242,0.49862189062575796
0.5026553702532764,0.49734462974672355
0.5020882698789215,0.4979117301210785
0.502517654782248,0.49748234521775203
0.5007670494249993,0.4992329505750007
0.501937117090086,0.49806288290991396
0.5024215016195808,0.4975784983804193
0.5020526180669898,0.49794738193301025
0.49087685609417275,0.5091231439058272
0.5018203890293256,0.4981796109706744
0.5070452247179058,0.49295477528209425
0.5084269733588024,0.4915730266411976
0.5019958245466988,0.4980041754533012
0.5022873279668079,0.4977126720331921
0.5021624095743628,0.49783759042563724
0.5022490193992659,0.4977509806007341
0.5303906102118838,0.46960938978811617
0.5024980091447484,0.49750199085525154
0.5022534054763426,0.49774659452365744
0.5016068173275026,0.49839318267249744
0.5011648726488358,0.49883512735116414
0.5020368377860671,0.4979631622139329
0.5001879470484334,0.4998120529515666
0.49871466650706875,0.5012853334929313
0.5016721803712596,0.4983278196287404
0.495116089794563,0.504883910205437
0.5020898553811115,0.4979101446188885
0.5032117071910969,0.4967882928089031
0.5021961876587658,0.49780381234123416
0.5010342042094771,0.49896579579052297
0.4954658273387248,0.5045341726612752
0.5026655464973666,0.49733445350263344
0.5023008054223635,0.49769919457763645
0.5021650598164663,0.4978349401835337
0.5038482645384859,0.4961517354615141
0.5029477104405966,0.49705228955940334
0.502171590854638,0.497828409145362
0.5020370863941029,0.49796291360589706
0.5025028639643041,0.4974971360356959
0.5020175107015407,0.49798248929845934
0.5022319266278553,0.4977680733721447
0.501926399732346,0.498073600267654
0.5169568380704344,0.4830431619295656
0.5023346819810368,0.49766531801896313
0.5012249800660926,0.4987750199339073
0.5022792826699788,0.4977207173300212
0.5019076375528029,0.4980923624471972
0.5021664132653318,0.49783358673466815
0.501708798650248,0.4982912013497521
0.5031963523698825,0.49680364763011753
0.5013848081640293,0.49861519183597075
0.5018095892856937,0.49819041071430625
0.5020344101271235,0.4979655898728765
0.5021958974011244,0.49780410259887564
0.5011927961393985,0.4988072038606015
0.5026324153214256,0.49736758467857445
0.5033056271463544,0.4966943728536456
0.5026424306767279,0.49735756932327213
0.50372241221143,0.49627758778857
0.4995784367937802,0.5004215632062198
0.5022634080562717,0.4977365919437283
0.502118970153143,0.49788102984685706
0.5021535518161867,0.4978464481838133
0.5022475594419333,0.4977524405580666
0.5027301679494509,0.49726983205054914
0.502289184597303,0.49771081540269696
0.5023173520625932,0.49768264793740685
0.5012387221323711,0.49876127786762886
0.5020499012200477,0.4979500987799523
0.5011458013149517,0.4988541986850483
0.49559552027252507,0.5044044797274749
0.5038884276378284,0.4961115723621717
0.5024048183129157,0.49759518168708433
0.5022227953972981,0.4977772046027019
0.5022639244117859,0.49773607558821414
0.5024887055905145,0.49751129440948555
0.5036071797456332,0.49639282025436676
0.5103118554735923,0.48968814452640774
0.5022781992317653,0.49772180076823475
0.5005974952884349,0.49940250471156505
0.5008503707846543,0.4991496292153456
0.5049658576532567,0.4950341423467432
0.5026433921281335,0.4973566078718665
0.5024853387970234,0.4975146612029766
0.5011616492302698,0.49883835076973015
0.5003819909826794,0.4996180090173206
0.502060663299021,0.49793933670097895
0.5110263942673823,0.4889736057326178
0.501206585834945,0.4987934141650549
0.5017394196443873,0.4982605803556127
0.5021576857859111,0.4978423142140888
0.5020661376577441,0.4979338623422559
0.5024835083284004,0.4975164916715996
0.5024626194563167,0.4975373805436833
