sample	cv_auc	cancer	normal	dx_diff	dx_flag	pred_class	meta_class
2003650	0.6611737643998513	3.419486915845482e-14	0.9999999999999658	0.9999999999999316	0	0	0
2005650	0.6646779078409513	0.7620469705833276	0.23795302941667237	0.5240939411666552	0	1	0
2007660	0.6691566332218506	2.96365383148256e-4	0.9997036346168517	0.9994072692337035	0	0	0
2009650	0.6581759383128948	3.29847260616134e-12	0.9999999999967015	0.999999999993403	0	0	0
2013660	0.6721616499442586	0.42825433745525177	0.5717456625447482	0.14349132508949647	0	0	0
2015650	0.6490336120401338	2.9750188657029497e-7	0.9999997024981134	0.9999994049962269	0	0	0
2017660	0.670909116341684	0.9984917302975772	0.0015082697024227571	0.9969834605951544	0	1	1
2019651	0.6421107766629506	6.422500763292316e-5	0.9999357749923671	0.9998715499847342	0	0	0
2023680	0.6456151616499443	0.16609449456888625	0.8339055054311137	0.6678110108622275	0	0	0
2025653	0.6838726313427708	0.4399111446718552	0.5600888553281448	0.12017771065628957	0	0	1
2027653	0.659187774061687	5.963152786764292e-4	0.9994036847213236	0.9988073694426471	0	0	0
2029650	0.6790607766629506	1.0398221317320377e-7	0.9999998960177868	0.9999997920355737	0	0	0
2031650	0.6484972315124489	0.6342989088188087	0.36570109118119126	0.2685978176376174	0	1	0
2033650	0.6662594202898551	8.854257267439936e-4	0.999114574273256	0.998229148546512	0	0	0
2035650	0.6558620383809063	0.9987549836181571	0.0012450163818429276	0.9975099672363141	0	1	1
2037653	0.6436009342812871	0.13840340355499015	0.8615965964450099	0.7231931928900197	0	0	1
2039650	0.6598987179487179	6.4618730366561294e-9	0.999999993538127	0.9999999870762539	0	0	0
2041650	0.6796553883314753	0.9985640664046849	0.0014359335953151116	0.9971281328093697	0	1	0
2043650	0.6568342251950947	0.025251354282954108	0.9747486457170459	0.9494972914340918	0	0	0
2045653	0.6816609253065775	1.6610174691233937e-7	0.9999998338982531	0.9999996677965062	0	0	0
2049653	0.6708869193608324	0.037391032998739915	0.9626089670012601	0.9252179340025202	0	0	0
2051660	0.6685382385730212	0.004782795270055096	0.9952172047299449	0.9904344094598898	0	0	0
2055690	0.6789253283131051	0	1	1	0	0	1
2057650	0.6416969713861018	0.03392703212841819	0.9660729678715818	0.9321459357431636	0	0	0
2059653	0.6385368268091401	0.8090724190460051	0.19092758095399484	0.6181448380920103	0	1	1
2061650	0.6847630620587142	0.4910311627419769	0.5089688372580231	0.01793767451604622	1	0	0
2063650	0.6729803418803418	0.25440633865142104	0.745593661348579	0.4911873226971579	0	0	0
2065651	0.6422902557792222	0.25874544068350036	0.7412545593164996	0.4825091186329993	0	0	1
2067650	0.6744947974730583	6.744715896900288e-11	0.9999999999325528	0.9999999998651057	0	0	0
2071650	0.6519447231512449	0.549317628935498	0.45068237106450204	0.09863525787099592	0	1	0
2073650	0.6568019695280565	0.6057028582865791	0.39429714171342095	0.21140571657315815	0	1	0
2075650	0.6557819212188778	6.306534401590014e-6	0.9999936934655984	0.9999873869311968	0	0	0
2077653	0.6701779821627648	0.15188392153354546	0.8481160784664545	0.6962321569329091	0	0	0
2081660	0.6613348569305091	0.4005011554740895	0.5994988445259105	0.19899768905182103	0	0	0
2083650	0.6550150315867708	0.7121579274994008	0.28784207250059923	0.42431585499880153	0	1	0
2085653	0.6685776105536975	2.3170541041395154e-9	0.9999999976829459	0.9999999953658918	0	0	0
2087650	0.6598398922333705	0.01724727882004118	0.9827527211799588	0.9655054423599176	0	0	0
2093650	0.6757473987365292	0	1	1	0	0	0
2097653	0.6675526198439242	0.7918697049245099	0.2081302950754901	0.5837394098490198	0	1	0
2103650	0.6834910813823857	2.1114725745619012e-8	0.9999999788852743	0.9999999577705485	0	0	0
2105652	0.6584100520252694	0.3190274697793354	0.6809725302206646	0.36194506044132924	0	0	0
2107650	0.6699815681902639	0	1	1	0	0	0
2109653	0.646232497212932	0.05210924986060261	0.9478907501393974	0.8957815002787948	0	0	0
2113670	0.6843746934225196	0.9999999999959588	4.041257999695409e-12	0.9999999999919176	0	1	0
2115650	0.6692703270159792	7.149408841669036e-4	0.9992850591158331	0.9985701182316662	0	0	0
2117651	0.6627888517279822	8.61382098649166e-7	0.9999991386179014	0.9999982772358027	0	0	0
2119650	0.6678793942772203	4.44979608715812e-11	0.999999999955502	0.9999999999110041	0	0	0
2123652	0.6741005202526942	0.9999636379925374	3.636200746259948e-5	0.9999272759850748	0	1	0
2125650	0.66031038647343	0.0023149309874971324	0.9976850690125029	0.9953701380250057	0	0	0
2127650	0.6605843180973616	0.2013845065885168	0.7986154934114832	0.5972309868229664	0	0	0
2129660	0.6600184503901895	3.4128463824556476e-5	0.9999658715361754	0.9999317430723509	0	0	0
2131650	0.64352917131178	7.474588537004223e-7	0.9999992525411463	0.9999985050822926	0	0	0
2133650	0.6695470891791646	0.44470947091621027	0.5552905290837897	0.11058105816757946	0	0	1
2137650	0.677361872909699	7.37389834033042e-4	0.999262610165967	0.9985252203319339	0	0	0
2139650	0.6456619798349494	0.09269572020436445	0.9073042797956355	0.8146085595912711	0	0	1
2143653	0.6586913898880264	0.5186345836655182	0.4813654163344818	0.03726916733103636	1	1	1
2145660	0.6484751579338536	0.09766003824857505	0.902339961751425	0.8046799235028499	0	0	0
2147680	0.6704489409141583	3.106181978296263e-12	0.9999999999968938	0.9999999999937876	0	0	0
2149650	0.6752653102935712	0.8834801596034223	0.11651984039657771	0.7669603192068446	0	1	0
2151650	0.6776195094760312	0.9941559523007044	0.00584404769929554	0.9883119046014088	0	1	0
2153660	0.6536773132664437	7.370488663838159e-10	0.9999999992629511	0.9999999985259023	0	0	0
2155650	0.6715365105908584	0	1	1	0	0	0
2157660	0.6606677443329617	0.027203102849488237	0.9727968971505118	0.9455937943010235	0	0	0
2159650	0.6650790412486065	0.2943603490157348	0.7056396509842652	0.41127930196853035	0	0	0
2161653	0.6711225009290227	0.009693055489694236	0.9903069445103058	0.9806138890206115	0	0	0
2163653	0.6637424377554813	0.04572090918084104	0.954279090819159	0.9085581816383179	0	0	0
2165652	0.658674358974359	0.019041458044862347	0.9809585419551377	0.9619170839102753	0	0	0
2167670	0.6777931066518023	6.334644200811645e-5	0.9999366535579919	0.9998733071159838	0	0	0
2169653	0.6504156261612783	5.0898897878126625e-5	0.9999491011021219	0.9998982022042437	0	0	0
2171690	0.6920240245261985	1	2.4653664134075674e-26	1	0	1	0
2173650	0.6621846525455221	0.28902535905261206	0.7109746409473879	0.4219492818947759	0	0	0
2177653	0.6691087885544408	0	1	1	0	0	0
2179650	0.6591039422112843	0.017988168191731102	0.9820118318082689	0.9640236636165378	0	0	1
2181650	0.6756391304347826	0	1	1	0	0	0
2183650	0.6682592344853214	0.2122495502755236	0.7877504497244764	0.5755008994489528	0	0	0
2185670	0.6685160510576835	0.03707024905080725	0.9629297509491928	0.9258595018983855	0	0	1
2187680	0.6723003516263155	0.9971320295583798	0.0028679704416202595	0.9942640591167595	0	1	1
2189650	0.6819054069119287	1.7311781992535025e-4	0.9998268821800746	0.9996537643601493	0	0	0
2193650	0.6483464325529543	0.22611058582594845	0.7738894141740515	0.5477788283481031	0	0	0
2195651	0.6762547008547009	0.09728173606315882	0.9027182639368412	0.8054365278736824	0	0	0
2197670	0.6638171781549961	0.9999999999998885	1.1148226184124278e-13	0.9999999999997771	0	1	1
2199650	0.660026049795615	6.401446261961041e-9	0.9999999935985537	0.9999999871971075	0	0	0
2201650	0.661210182088443	0	1	1	0	0	0
2203653	0.6673510755628476	0.282002837286505	0.717997162713495	0.43599432542699	0	0	1
2205670	0.6532828502415459	0.011312571990082065	0.9886874280099179	0.9773748560198359	0	0	0
2207653	0.6498262247323363	0.8677205797500098	0.1322794202499902	0.7354411595000196	0	1	1
2215650	0.6853442958008176	0.9930130771632643	0.006986922836735737	0.9860261543265285	0	1	0
2219650	0.6867072835377184	0.015550640217675826	0.9844493597823242	0.9688987195646483	0	0	0
2221650	0.6529241524859244	0.2612727711866456	0.7387272288133544	0.4774544576267088	0	0	1
2223650	0.6615042363433667	5.779990762677656e-7	0.9999994220009237	0.9999988440018475	0	0	0
2225650	0.6694563730955035	0	1	1	0	0	0
2227660	0.655609685674821	2.8635395303022726e-4	0.9997136460469698	0.9994272920939395	0	0	1
2229653	0.687524341796204	0.9989154473357382	0.0010845526642617545	0.9978308946714765	0	1	1
2231653	0.6519154645463915	0.621585236669387	0.3784147633306129	0.24317047333877412	0	1	1
2239650	0.6665782608695652	0.05214394945489864	0.9478560505451014	0.8957121010902027	0	0	0
2241650	0.6501021115107661	0.5121653298394481	0.48783467016055193	0.024330659678896138	1	1	1
2243651	0.6570316919430947	0.9999990325855945	9.674144055123902e-7	0.999998065171189	0	1	1
2253660	0.6716688016659305	0.007561485756937714	0.9924385142430623	0.9848770284861246	0	0	1
2255653	0.6724890308715985	0.9988958408595022	0.0011041591404977544	0.9977916817190045	0	1	1
2257660	0.669120419918246	0	1	1	0	0	0
2261650	0.6594460052025269	0.7906858948996434	0.2093141051003567	0.5813717897992867	0	1	0
2265651	0.6620519519993269	0.8191323025064325	0.1808676974935674	0.6382646050128651	0	1	1
2267653	0.6493456851279247	0.008419001756902134	0.9915809982430979	0.9831619964861957	0	0	1
2271650	0.6845590301003345	0	1	1	0	0	0
2277650	0.6698603121516165	0.0011787963060128082	0.9988212036939872	0.9976424073879744	0	0	0
2279650	0.6769936454849498	3.899935381938002e-4	0.9996100064618062	0.9992200129236124	0	0	0
2281651	0.6564478779719961	2.3516294800352e-8	0.9999999764837052	0.9999999529674104	0	0	1
2283670	0.6744701895907392	3.1936675526367253e-12	0.9999999999968063	0.9999999999936127	0	0	1
2285653	0.6413910635030815	0.5691747092270629	0.43082529077293713	0.1383494184541258	0	1	1
2287660	0.6540247169110172	0.9999786498579171	2.1350142082941916e-5	0.9999572997158341	0	1	1
2289650	0.6506903381642513	0.004640006093318494	0.9953599939066815	0.990719987813363	0	0	0
2291653	0.6719598507954537	0.999908948395045	9.105160495508728e-5	0.9998178967900899	0	1	1
2293650	0.6598971386101821	0.9971342213871295	0.0028657786128705267	0.994268442774259	0	1	0
2295650	0.6649590136233287	0.0037595781184647237	0.9962404218815353	0.9924808437630706	0	0	1
2297650	0.6749795615013007	0.11082520695370945	0.8891747930462905	0.7783495860925811	0	0	0
2301650	0.6624934596804162	3.7948322151315494e-8	0.9999999620516778	0.9999999241033557	0	0	0
2305651	0.6667583797844667	0.7768936357650578	0.22310636423494223	0.5537872715301155	0	1	1
2307650	0.6484610185594188	0.25320622235660284	0.7467937776433972	0.4935875552867943	0	0	1
2309650	0.6547154775176515	0.0022714229496288985	0.9977285770503711	0.9954571541007422	0	0	0
