sample	cv_auc	cancer	normal	dx_diff	dx_flag	pred_class	meta_class
2003650	0.666605425492382	4.1016129526116885e-7	0.9999995898387047	0.9999991796774095	0	0	0
2005650	0.6599747120029729	0.25666863794245875	0.7433313620575412	0.4866627241150825	0	0	0
2007660	0.6778759940542549	0.2686292234408124	0.7313707765591876	0.46274155311837517	0	0	0
2009650	0.6565066332218507	0.036028696565726825	0.9639713034342732	0.9279426068685463	0	0	0
2013660	0.6609110739502044	3.2973956898274537e-10	0.9999999996702604	0.9999999993405209	0	0	0
2015650	0.6652113526570048	0.02955940417730285	0.9704405958226971	0.9408811916453943	0	0	0
2017660	0.6641252308533687	0.43749134137616486	0.5625086586238351	0.1250173172476703	0	0	1
2019651	0.6756387774061687	2.3154811401582265e-12	0.9999999999976845	0.999999999995369	0	0	0
2023680	0.659399182460052	0.21347909464775794	0.7865209053522421	0.5730418107044841	0	0	0
2025653	0.657209654824257	0.24867117011995477	0.7513288298800452	0.5026576597600905	0	0	1
2027653	0.6687059271646228	0.5283867903929447	0.47161320960705533	0.056773580785889344	0	1	0
2029650	0.6663787625418061	0.24393018346790407	0.7560698165320959	0.5121396330641919	0	0	0
2031650	0.6526281308063917	0.054726935239231	0.945273064760769	0.890546129521538	0	0	0
2033650	0.664311872909699	0.1922787300613985	0.8077212699386015	0.615442539877203	0	0	0
2035650	0.661761471852366	0.49358278314568516	0.5064172168543148	0.012834433708629689	1	0	1
2037653	0.6414759025542864	0.21555105161800614	0.7844489483819939	0.5688978967639877	0	0	1
2039650	0.6540917316982534	0.023649357919630742	0.9763506420803693	0.9527012841607385	0	0	0
2041650	0.692473950204385	8.991849977824096e-6	0.9999910081500222	0.9999820163000444	0	0	0
2043650	0.675492735042735	0.005724218065669473	0.9942757819343305	0.988551563868661	0	0	0
2045653	0.6586287997027127	0	1	1	0	0	0
2049653	0.6731683760683761	0.693355871611877	0.30664412838812305	0.3867117432237539	0	1	0
2051660	0.6646324786324787	0.048644832951664	0.951355167048336	0.902710334096672	0	0	0
2055690	0.6534360296025186	0.12462633311095805	0.875373666889042	0.7507473337780839	0	0	1
2057650	0.695322110739502	5.551115123125783e-15	0.9999999999999944	0.9999999999999889	0	0	0
2059653	0.6481809052537109	0.6347589974383545	0.3652410025616455	0.269517994876709	0	1	1
2061650	0.6735303047194352	2.160554624097699e-8	0.9999999783944538	0.9999999567889075	0	0	0
2063650	0.6608303047194352	0.3627247401877385	0.6372752598122615	0.27455051962452304	0	0	0
2065651	0.664237871170849	0.0016719966280372978	0.9983280033719627	0.9966560067439254	0	0	1
2067650	0.6675586213303605	1.1628453834289232e-5	0.9999883715461657	0.9999767430923314	0	0	0
2071650	0.6666107766629505	0.37862869069537275	0.6213713093046273	0.2427426186092545	0	0	0
2073650	0.6541707729468599	1.9775673959554485e-4	0.9998022432604045	0.9996044865208089	0	0	0
2075650	0.6665034002229654	0.30198023406592567	0.6980197659340743	0.39603953186814866	0	0	0
2077653	0.6593556484578224	0.999920604567275	7.939543272492686e-5	0.9998412091345501	0	1	0
2081660	0.6588953177257525	0.7632907916322601	0.23670920836773993	0.5265815832645202	0	1	0
2083650	0.6636703084355259	2.315496631344338e-5	0.9999768450336866	0.9999536900673731	0	0	0
2085653	0.6574943887030844	5.1514348342607263e-14	0.9999999999999485	0.999999999999897	0	0	0
2087650	0.6446760126347083	0.024547858965445202	0.9754521410345548	0.9509042820691096	0	0	0
2093650	0.6678721293199554	0.8015090128799546	0.1984909871200454	0.6030180257599091	0	1	0
2097653	0.6933336492010405	3.510359964473686e-4	0.9996489640035526	0.9992979280071053	0	0	0
2103650	0.6737120215533259	0.20462471555543205	0.795375284444568	0.5907505688891359	0	0	0
2105652	0.66323961352657	0	1	1	0	0	0
2107650	0.6693397435897436	0.001395538856626466	0.9986044611433735	0.9972089222867471	0	0	0
2109653	0.6641072649572649	0.9999857524361048	1.4247563895185684e-5	0.9999715048722095	0	1	0
2113670	0.6607080267558528	0.9633029315845146	0.0366970684154854	0.9266058631690293	0	1	0
2115650	0.6617037718320327	0.4324885222197813	0.5675114777802187	0.13502295556043742	0	0	0
2117651	0.6751484764028243	7.976274452148324e-6	0.9999920237255479	0.9999840474510957	0	0	0
2119650	0.6610795429208473	7.479242725743074e-4	0.9992520757274257	0.9985041514548514	0	0	0
2123652	0.667870419918246	1.930011706008372e-12	0.99999999999807	0.99999999999614	0	0	0
2125650	0.648744165737644	0.7982027298540291	0.2017972701459709	0.5964054597080581	0	1	0
2127650	0.6584723708658491	0.018422334805032303	0.9815776651949677	0.9631553303899354	0	0	0
2129660	0.6650191936083241	0.2994247431191487	0.7005752568808513	0.40115051376170263	0	0	0
2131650	0.650432292827945	0.37739169947825535	0.6226083005217447	0.2452166010434893	0	0	0
2133650	0.6645880706477917	5.331290964250002e-13	0.9999999999994669	0.9999999999989337	0	0	1
2137650	0.6807669453734672	5.862259933254732e-4	0.9994137740066745	0.998827548013349	0	0	0
2139650	0.6789759183301431	0.00967955360192374	0.9903204463980763	0.9806408927961525	0	0	1
2143653	0.6620090749738822	0.9996154113095496	3.84588690450453e-4	0.9992308226190991	0	1	1
2145660	0.6711907097733185	0.9999455538363694	5.444616363055617e-5	0.9998911076727388	0	1	0
2147680	0.6801395020438499	2.3941860161080797e-7	0.9999997605813984	0.9999995211627968	0	0	0
2149650	0.6482748420661464	0.19054870463399243	0.8094512953660076	0.6189025907320151	0	0	0
2151650	0.6580646971386102	0.8029197475284144	0.19708025247158556	0.6058394950568289	0	1	0
2153660	0.6619250092902267	8.27686946190953e-5	0.9999172313053809	0.9998344626107618	0	0	0
2155650	0.6614880713489409	0.9776614120946475	0.022338587905352446	0.955322824189295	0	1	0
2157660	0.6697168710516537	7.808359730798742e-6	0.9999921916402692	0.9999843832805384	0	0	0
2159650	0.6747447974730584	0.8703997358290676	0.1296002641709324	0.7407994716581352	0	1	0
2161653	0.6637791898922334	1.1636163061323757e-5	0.9999883638369387	0.9999767276738774	0	0	0
2163653	0.6956527313266444	3.597056036364066e-7	0.9999996402943964	0.9999992805887927	0	0	0
2165652	0.6623216833890747	0.2998817563481101	0.7001182436518899	0.4002364873037798	0	0	0
2167670	0.6560606651802304	0.7106075583938836	0.2893924416061164	0.4212151167877672	0	1	0
2169653	0.6846667595689335	0.9999999771991546	2.2800845380423646e-8	0.9999999543983091	0	1	0
2171690	0.6727875696767001	0.9999976376110382	2.3623889618373612e-6	0.9999952752220764	0	1	0
2173650	0.672166889632107	0.9067609222072791	0.0932390777927209	0.8135218444145582	0	1	0
2177653	0.67293745819398	1.7784900839135087e-4	0.9998221509916086	0.9996443019832173	0	0	0
2179650	0.6810941264732897	0.45462821808097986	0.5453717819190201	0.09074356383804028	0	0	1
2181650	0.662628298030472	0	1	1	0	0	0
2183650	0.6585509290226681	0.04571252621820732	0.9542874737817927	0.9085749475635854	0	0	0
2185670	0.654664954109786	2.72601052841992e-10	0.999999999727399	0.9999999994547979	0	0	1
2187680	0.6715804372366309	0.7719002643617583	0.2280997356382417	0.5438005287235166	0	1	1
2189650	0.6509436269044965	0.12686369062410585	0.8731363093758941	0.7462726187517883	0	0	0
2193650	0.6688315681902638	0.8296018824696337	0.17039811753036624	0.6592037649392675	0	1	0
2195651	0.6600327573392791	0.22345502522494398	0.776544974775056	0.553089949550112	0	0	0
2197670	0.6599178337294827	0.9999597623479874	4.0237652012523604e-5	0.9999195246959749	0	1	1
2199650	0.6650112969156448	0.4529884807397879	0.5470115192602121	0.09402303852042415	0	0	0
2201650	0.6600415644741732	9.875211759435842e-11	0.9999999999012479	0.9999999998024958	0	0	0
2203653	0.6720347948788064	0.2945884303089187	0.7054115696910813	0.41082313938216264	0	0	1
2205670	0.655245447788926	1.099049387870421e-4	0.999890095061213	0.9997801901224259	0	0	0
2207653	0.6831810037651711	0.9999999999998784	1.2154456245958615e-13	0.9999999999997569	0	1	1
2215650	0.6629377740616871	0.11253543604824912	0.8874645639517509	0.7749291279035018	0	0	0
2219650	0.6445541806020066	0.4633176243042675	0.5366823756957325	0.07336475139146503	0	0	0
2221650	0.6709948616282086	0.02337977679116965	0.9766202232088304	0.9532404464176607	0	0	1
2223650	0.6622918060200669	0.007836946228454433	0.9921630537715456	0.9843261075430911	0	0	0
2225650	0.6665988851727982	2.651907582418289e-10	0.9999999997348092	0.9999999994696185	0	0	0
2227660	0.6662949103580769	0.0011927951068515519	0.9988072048931484	0.9976144097862969	0	0	1
2229653	0.6517367798321448	0.19939828598570097	0.800601714014299	0.601203428028598	0	0	1
2231653	0.6748344152065235	0.8488857395006033	0.15111426049939672	0.6977714790012066	0	1	1
2239650	0.6576508918617614	0.08294073062317198	0.917059269376828	0.834118538753656	0	0	0
2241650	0.6842537627170933	0.45426429445328964	0.5457357055467104	0.09147141109342072	0	0	1
2243651	0.6539002299769322	0.012679597375389151	0.9873204026246108	0.9746408052492217	0	0	1
2253660	0.6652311131444437	0.005224475208032708	0.9947755247919673	0.9895510495839346	0	0	1
2255653	0.6642811085869741	0.6109367016699954	0.3890632983300046	0.22187340333999078	0	1	1
2257660	0.6909907469342252	5.3616386214150324e-6	0.9999946383613786	0.9999892767227572	0	0	0
2261650	0.6726656075808249	5.953347592679847e-9	0.9999999940466524	0.9999999880933048	0	0	0
2265651	0.6719376997398736	0.23840406787879265	0.7615959321212074	0.5231918642424147	0	0	1
2267653	0.6470489651038052	0.9984953801110207	0.0015046198889792743	0.9969907602220414	0	1	1
2271650	0.678342474916388	0.059600727275236576	0.9403992727247634	0.8807985454495268	0	0	0
2277650	0.6851563730955035	5.773159728050814e-15	0.9999999999999942	0.9999999999999885	0	0	0
2279650	0.6544142697881828	0.21534125534937198	0.784658744650628	0.569317489301256	0	0	0
2281651	0.6598681450397201	0.12520002920936912	0.8747999707906309	0.7495999415812618	0	0	1
2283670	0.6769717408833077	6.952075780689571e-4	0.999304792421931	0.9986095848438621	0	0	1
2285653	0.678547847121432	0.07787497085560935	0.9221250291443907	0.8442500582887813	0	0	1
2287660	0.6483984052361821	0.20211781586465905	0.797882184135341	0.5957643682706819	0	0	1
2289650	0.6634296172426607	0	1	1	0	0	0
2291653	0.6695122245360146	1.281965650190564e-6	0.9999987180343498	0.9999974360686996	0	0	1
2293650	0.6565567818654775	1.3541143761841568e-9	0.9999999986458856	0.9999999972917712	0	0	0
2295650	0.6583994250576696	0.408768968687534	0.591231031312466	0.18246206262493203	0	0	1
2297650	0.6686931809736157	1.7532642004880472e-12	0.9999999999982467	0.9999999999964935	0	0	0
2301650	0.686659160163508	0.9571532296439313	0.042846770356068646	0.9143064592878627	0	1	0
2305651	0.6657810058686187	0.6783332385920906	0.32166676140790934	0.35666647718418126	0	1	1
2307650	0.6965317333108966	1	2.0705055013484567e-18	1	0	1	1
2309650	0.66066878483835	3.644492391285947e-5	0.9999635550760871	0.9999271101521743	0	0	0
2313680	0.6603049714982857	0.6662342629912851	0.3337657370087149	0.33246852598257015	0	1	1
2315650	0.6854610367892977	0.05469073270770086	0.9453092672922991	0.8906185345845983	0	0	0
2321650	0.6519304719435154	0.23000047909312205	0.769999520906878	0.5399990418137559	0	0	0
2325660	0.6689091201980045	0.9792490348377512	0.020750965162248784	0.9584980696755023	0	1	1
2327650	0.6669418060200669	0.9999999133117198	8.668828021885609e-8	0.9999998266234396	0	1	0
2329650	0.6883014121144556	0.23229451123053357	0.7677054887694664	0.5354109775389329	0	0	0
2335650	0.6715582991523107	0.019092406447299926	0.9809075935527001	0.9618151871054001	0	0	1
2337650	0.682275641025641	0.9846235806222673	0.015376419377732655	0.9692471612445346	0	1	0
2339651	0.6662836642757479	0.2239950689037945	0.7760049310962055	0.552009862192411	0	0	1
2341650	0.6809312337421033	0.16228582896550414	0.8377141710344959	0.6754283420689917	0	0	0
2343650	0.6739063110438008	0.03234457832366189	0.9676554216763381	0.9353108433526762	0	0	1
2349653	0.6745970450067661	8.649303495644745e-12	0.9999999999913507	0.9999999999827014	0	0	1
2353670	0.6603643998513564	4.138142124521238e-6	0.9999958618578755	0.999991723715751	0	0	0
2355653	0.675199268350827	0.2954030541218944	0.7045969458781056	0.40919389175621124	0	0	1
2359650	0.6584129719610442	1.8323498922612202e-6	0.9999981676501077	0.9999963353002155	0	0	1
2365651	0.6481909919858648	0.9085523471534099	0.09144765284659004	0.8171046943068199	0	1	1
2367650	0.6761609067261242	0.18427605094982813	0.8157239490501719	0.6314478981003437	0	0	0
2373690	0.6675728686817695	0.052255466930396066	0.9477445330696039	0.8954890661392079	0	0	1
2375650	0.659546209587514	2.977017325778153e-5	0.9999702298267422	0.9999404596534844	0	0	0
2379653	0.6550742380261249	0.06468435568579078	0.9353156443142092	0.8706312886284184	0	0	1
2389650	0.6706489966555184	0.1491729438732855	0.8508270561267145	0.701654112253429	0	0	0
2393650	0.6637459701450678	0.9883969831870038	0.011603016812996213	0.9767939663740075	0	1	1
2395670	0.6673419487039257	1.021405182655144e-14	0.9999999999999898	0.9999999999999796	0	0	1
2399670	0.6695092909278307	8.86389181274927e-5	0.9999113610818725	0.999822722163745	0	0	1
2405680	0.673472917061063	0.00225506546055676	0.9977449345394432	0.9954898690788865	0	0	1
2409670	0.6667633845873386	0.1205254050859581	0.8794745949140419	0.7589491898280838	0	0	1
2411660	0.6532929348702523	0.0034865671976092028	0.9965134328023908	0.9930268656047816	0	0	1
2413660	0.6690783036396654	0.005471218058124783	0.9945287819418752	0.9890575638837504	0	0	1
2419660	0.6717435799275012	0.00066258389175255505	0.9993374161082474	0.9986748322164949	0	0	1
2421651	0.6710416661408047	0.9999657611904642	3.423880953575583e-5	0.9999315223809284	0	1	1
2427660	0.693427945001858	2.2106841178759495e-5	0.9999778931588212	0.9999557863176425	0	0	0
2431660	0.6696793525588439	0.2283814304662377	0.7716185695337623	0.5432371390675246	0	0	1
2433650	0.6526554423199624	0.08484717155537702	0.915152828444623	0.830305656889246	0	0	1
2435680	0.6552876068376068	0.0011130471401242792	0.9988869528598757	0.9977739057197514	0	0	0
2437680	0.6586080646179088	0.36503859278444806	0.6349614072155519	0.2699228144311039	0	0	1
2447651	0.6603345368559068	0.2659096969811102	0.7340903030188898	0.46818060603777956	0	0	1
2449650	0.6780508669709654	0.010831175260582748	0.9891688247394173	0.9783376494788345	0	0	1
2453653	0.6636773872376825	0.049218432052448025	0.950781567947552	0.901563135895104	0	0	1
2455650	0.6537437545136479	0.0040195490799193045	0.9959804509200807	0.9919609018401614	0	0	1
2457670	0.6641617849154765	0.009727281975078772	0.9902727180249212	0.9805454360498425	0	0	1
2461651	0.673207799934092	0	1	1	0	0	1
2463651	0.6697198800333747	0.0011977516477533756	0.9988022483522466	0.9976044967044932	0	0	1
2465680	0.6723720879521535	0.025612048950850563	0.9743879510491494	0.9487759020982989	0	0	1
2471651	0.6688169064596874	6.01206011251354e-4	0.9993987939887486	0.9987975879774973	0	0	1
2473660	0.6774484020810108	5.396456418060858e-4	0.9994603543581939	0.9989207087163878	0	0	0
2475653	0.6800352667522068	0.9999959068774229	4.093122577121193e-6	0.9999918137548458	0	1	1
2487651	0.6615842458789957	0.9302695000566477	0.06973049994335229	0.8605390001132953	0	1	1
2491670	0.6599966236161068	0.9986445360567282	0.0013554639432718349	0.9972890721134564	0	1	1
2493651	0.6771306311043801	1.9615326998723148e-4	0.9998038467300128	0.9996076934600255	0	0	1
2495653	0.67278407900549	0.14542076531453296	0.854579234685467	0.7091584693709341	0	0	1
2499660	0.6710114851742005	0.9696008492999395	0.03039915070006046	0.939201698599879	0	1	1
2503650	0.6663820723165268	5.689524378210686e-4	0.9994310475621789	0.9988620951243579	0	0	1
2505651	0.6758280081052845	0.9458269363169627	0.054173063683037356	0.8916538726339254	0	1	1
2507651	0.6735067622333004	8.269945173111637e-7	0.9999991730054827	0.9999983460109654	0	0	1
2511650	0.6449613642259664	0.9321696938687505	0.06783030613124955	0.864339387737501	0	1	1
2513680	0.6719452384958947	0.6914068910793822	0.30859310892061775	0.3828137821587645	0	1	1
2517650	0.6594919918246005	0.9587443687661577	0.0412556312338424	0.9174887375323153	0	1	0
2519650	0.6670543292456336	0.9997559685601651	2.440314398348735e-4	0.9995119371203303	0	1	0
2523653	0.6668264084334223	3.788104942148429e-5	0.9999621189505785	0.999924237901157	0	0	1
