sample	cv_auc	cancer	normal	dx_diff	dx_flag	pred_class	meta_class
2003650	0.6715618914901523	4.4262385628168754e-4	0.9995573761437183	0.9991147522874366	0	0	0
2005650	0.6717974173169825	0.02484405958529523	0.9751559404147048	0.9503118808294095	0	0	0
2007660	0.6708485321441843	0.805992801955459	0.19400719804454103	0.6119856039109179	0	1	0
2009650	0.5989472315124489	0.05531217865841498	0.944687821341585	0.88937564268317	0	0	0
2013660	0.654100408769974	0.7025624039256946	0.2974375960743054	0.40512480785138916	0	1	0
2015650	0.6623796358231141	0.4530732909915227	0.5469267090084773	0.09385341801695457	0	0	0
2017660	0.6873067226183716	0.01199801982368709	0.9880019801763129	0.9760039603526258	0	0	1
2019651	0.6662050353028613	1.9664136985397818e-10	0.9999999998033586	0.9999999996067173	0	0	0
2023680	0.6553117056856187	0.5989954212655565	0.4010045787344435	0.197990842531113	0	1	0
2025653	0.6740610662375633	0.9999998870954004	1.1290459952231035e-7	0.9999997741908009	0	1	1
2027653	0.6750740802675586	0.0013084332331025905	0.9986915667668974	0.9973831335337948	0	0	0
2029650	0.6622981791155704	0.005141187152250537	0.9948588128477495	0.9897176256954989	0	0	0
2031650	0.66717712746191	0.02676215995576281	0.9732378400442372	0.9464756800884744	0	0	0
2033650	0.6650846153846154	0.01145921949415718	0.9885407805058428	0.9770815610116856	0	0	0
2035650	0.6720109501973734	1.689891441902791e-5	0.999983101085581	0.9999662021711619	0	0	1
2037653	0.6641677089249279	0.3078174722017818	0.6921825277982182	0.3843650555964364	0	0	1
2039650	0.643011464139725	1.0541760242510634e-8	0.9999999894582398	0.9999999789164795	0	0	0
2041650	0.678955425492382	7.689848757763684e-10	0.9999999992310151	0.9999999984620302	0	0	0
2043650	0.6682069490895578	0.1657384344846191	0.8342615655153809	0.6685231310307618	0	0	0
2045653	0.6674054440728354	0	1	1	0	0	0
2049653	0.6865804162021554	0.0022645418511649806	0.997735458148835	0.99547091629767	0	0	0
2051660	0.6552098104793757	0.8543159576899033	0.14568404231009674	0.7086319153798066	0	1	0
2055690	0.6792121190130624	0.9988788053866227	0.001121194613377367	0.9977576107732453	0	1	1
2057650	0.6567863805276849	1.05264776673053e-7	0.9999998947352233	0.9999997894704467	0	0	0
2059653	0.6884494758909854	0.004884782871925619	0.9951152171280744	0.9902304342561488	0	0	1
2061650	0.6619683017465626	6.465479323503054e-5	0.999935345206765	0.9998706904135299	0	0	0
2063650	0.6725818654775176	8.896883230136154e-12	0.9999999999911031	0.9999999999822062	0	0	0
2065651	0.6761707284238867	0.008684302037819669	0.9913156979621803	0.9826313959243607	0	0	1
2067650	0.6601311408398365	1.5189443567709127e-5	0.9999848105564323	0.9999696211128646	0	0	0
2071650	0.6593857859531772	0.23819917592923145	0.7618008240707685	0.5236016481415371	0	0	0
2073650	0.6657641397250093	2.32384770315619e-8	0.999999976761523	0.9999999535230459	0	0	0
2075650	0.6552290969899666	0.9734834417088684	0.0265165582911316	0.9469668834177367	0	1	0
2077653	0.637200613154961	0.3461852487980541	0.6538147512019459	0.30762950240389175	0	0	0
2081660	0.6860311594202898	9.755263141730808e-6	0.9999902447368583	0.9999804894737165	0	0	0
2083650	0.6827551096246749	0.021757994056931684	0.9782420059430683	0.9564840118861366	0	0	0
2085653	0.6588876625789669	1.4077627952246985e-13	0.9999999999998592	0.9999999999997184	0	0	0
2087650	0.6677476774433296	3.918458840249661e-4	0.999608154115975	0.9992163082319501	0	0	0
2093650	0.6654892604979562	3.1912551157198266e-8	0.9999999680874488	0.9999999361748977	0	0	0
2097653	0.6561589000371609	0.016771868735404483	0.9832281312645955	0.966456262529191	0	0	0
2103650	0.6618972129319955	0.0041020178208177605	0.9958979821791822	0.9917959643583645	0	0	0
2105652	0.6496011334076551	1.108208905531427e-6	0.9999988917910945	0.9999977835821889	0	0	0
2107650	0.6657749535488666	8.551016723579163e-5	0.9999144898327642	0.9998289796655284	0	0	0
2109653	0.6681918989223337	0.9985770639772463	0.0014229360227536697	0.9971541279544927	0	1	0
2113670	0.656968320327016	0.9705668429047847	0.02943315709521533	0.9411336858095694	0	1	0
2115650	0.6422036789297659	0.0760895986060236	0.9239104013939764	0.8478208027879528	0	0	0
2117651	0.6791750092902267	0.9873341679549329	0.012665832045067138	0.9746683359098658	0	1	0
2119650	0.6716245819397993	6.004476852394802e-7	0.9999993995523148	0.9999987991046295	0	0	0
2123652	0.6739000185804533	0	1	1	0	0	0
2125650	0.6476557971014493	0.12591452429658223	0.8740854757034178	0.7481709514068355	0	0	0
2127650	0.6810443143812709	0	1	1	0	0	0
2129660	0.6629810107766629	0.696250861705006	0.30374913829499395	0.3925017234100121	0	1	0
2131650	0.6664781308063916	0.011199709521998003	0.988800290478002	0.977600580956004	0	0	0
2133650	0.6684026205450734	0.16165593040653958	0.8383440695934604	0.6766881391869208	0	0	1
2137650	0.6578691564474173	0.06913431446840845	0.9308656855315915	0.8617313710631831	0	0	0
2139650	0.6693249879051766	0.551199740971348	0.448800259028652	0.10239948194269605	0	1	1
2143653	0.6779048239063825	0.6524190879775299	0.3475809120224701	0.3048381759550598	0	1	1
2145660	0.6732926607209216	0.35733649918106847	0.6426635008189315	0.28532700163786306	0	0	0
2147680	0.6546487551096247	3.53742224057374e-6	0.9999964625777594	0.9999929251555189	0	0	0
2149650	0.6545815310293571	0.9999999944755412	5.524458794391873e-9	0.9999999889510824	0	1	0
2151650	0.6659959308807135	0.9920102039737907	0.007989796026209334	0.9840204079475814	0	1	0
2153660	0.6492772575250836	0.01821601344852042	0.9817839865514796	0.9635679731029592	0	0	0
2155650	0.674335823114084	0.9005674613633554	0.09943253863664459	0.8011349227267108	0	1	0
2157660	0.6813254552211074	0.5129266911069666	0.48707330889303335	0.025853382213933296	1	1	0
2159650	0.679210590858417	1.6133043450050621e-6	0.999998386695655	0.99999677339131	0	0	0
2161653	0.6672699739873653	2.9922150586181306e-4	0.9997007784941382	0.9994015569882764	0	0	0
2163653	0.664770215533259	0.0037640023040944603	0.9962359976959055	0.9924719953918111	0	0	0
2165652	0.6593134708286882	2.2016552581050064e-8	0.9999999779834474	0.9999999559668948	0	0	0
2167670	0.6556591230026012	0.4692600272168935	0.5307399727831065	0.061479945566212946	0	0	0
2169653	0.658164381270903	9.751388239374048e-4	0.9990248611760626	0.9980497223521252	0	0	0
2171690	0.6633433296172426	0.0011478749632132246	0.9988521250367868	0.9977042500735736	0	0	0
2173650	0.6592355815681903	4.9124208256756674e-8	0.9999999508757917	0.9999999017515835	0	0	0
2177653	0.6700088628762542	0.5959693428565808	0.40403065714341924	0.19193868571316153	0	1	0
2179650	0.6751894515611087	0.04028422080038818	0.9597157791996118	0.9194315583992236	0	0	1
2181650	0.6669867892976589	0.15402734999064216	0.8459726500093578	0.6919453000187157	0	0	0
2183650	0.6653031029357116	0.9200872827624161	0.07991271723758382	0.8401745655248323	0	1	0
2185670	0.6803471088113417	3.1125638006723744e-4	0.9996887436199328	0.9993774872398655	0	0	1
2187680	0.6773746793995359	0.1487399466880288	0.8512600533119712	0.7025201066239424	0	0	1
2189650	0.6800960981047938	0	1	1	0	0	0
2193650	0.6894903010033445	0.10005322041594122	0.8999467795840588	0.7998935591681176	0	0	0
2195651	0.6799235785953177	0.06488508342393695	0.935114916576063	0.8702298331521261	0	0	0
2197670	0.6585897779460536	0.8621239426114126	0.1378760573885874	0.7242478852228251	0	1	1
2199650	0.6693335562987737	1.2381629055369103e-10	0.9999999998761837	0.9999999997523674	0	0	0
2201650	0.6614555183946488	2.2497386287234633e-8	0.9999999775026137	0.9999999550052274	0	0	0
2203653	0.67708491197072	6.988187806200585e-12	0.9999999999930118	0.9999999999860236	0	0	1
2205670	0.6527480118914901	0.004003354991134134	0.9959966450088659	0.9919932900177317	0	0	0
2207653	0.6663358991887703	0.001524152668948453	0.9984758473310515	0.9969516946621031	0	0	1
2215650	0.6749544407283538	9.09664343851091e-10	0.9999999990903357	0.9999999981806713	0	0	0
2219650	0.6424169267930138	0.0052127835209475615	0.9947872164790524	0.9895744329581049	0	0	0
2221650	0.6764911367731712	0.8833163752185136	0.11668362478148638	0.7666327504370272	0	1	1
2223650	0.6638075065031587	9.835528559831719e-5	0.9999016447144017	0.9998032894288034	0	0	0
2225650	0.6614062244518766	0.06780349308159839	0.9321965069184016	0.8643930138368032	0	0	0
2227660	0.6663965524494647	0.999999926546372	7.345362792630382e-8	0.9999998530927441	0	1	1
2229653	0.6730390157968911	0.9948324147002422	0.0051675852997577825	0.9896648294004844	0	1	1
2231653	0.6634255123647659	0.003327334804835713	0.9966726651951643	0.9933453303903286	0	0	1
2239650	0.6784374396135265	0.5967655692836574	0.4032344307163426	0.19353113856731485	0	1	0
2241650	0.6605760929162898	0.03393503734250913	0.9660649626574909	0.9321299253149817	0	0	1
2243651	0.6890578830202703	1.0883734025135539e-8	0.999999989116266	0.999999978232532	0	0	1
2253660	0.6707729763081691	0.9699719850889269	0.030028014911073066	0.9399439701778538	0	1	1
2255653	0.6628170982239892	0.9987707205103812	0.001229279489618806	0.9975414410207624	0	1	1
2257660	0.6736662578966927	0	1	1	0	0	0
2261650	0.6749131363805276	0.31412615532434707	0.6858738446756529	0.37174768935130587	0	0	0
2265651	0.6637281609558066	0.11499224005144348	0.8850077599485565	0.770015519897113	0	0	1
2267653	0.6893210488490636	1.0693030905173373e-9	0.9999999989306969	0.9999999978613938	0	0	1
2271650	0.666766833890747	5.317077369504375e-7	0.999999468292263	0.9999989365845261	0	0	0
2277650	0.6938127647714605	2.170914414203473e-4	0.9997829085585797	0.9995658171171593	0	0	0
2279650	0.6794801003344482	0.9995614143801665	4.3858561983349894e-4	0.9991228287603331	0	1	0
2281651	0.6713947361225048	0	1	1	0	0	1
2283670	0.6671453177257525	4.2994246718386364e-8	0.9999999570057533	0.9999999140115066	0	0	1
2285653	0.6717020442004445	1.4775317175363956e-4	0.9998522468282464	0.9997044936564927	0	0	1
2287660	0.6763966898747047	0.01006534563951944	0.9899346543604806	0.9798693087209611	0	0	1
2289650	0.6633747863247863	4.4571036524332364e-5	0.9999554289634757	0.9999108579269513	0	0	0
2291653	0.6875029595507036	1	6.3645713921140285e-21	1	0	1	1
2293650	0.6650457636566333	0.020379719340928748	0.9796202806590713	0.9592405613181425	0	0	0
2295650	0.6723633057080555	0.9999999999999837	1.6369892870437912e-14	0.9999999999999674	0	1	1
2297650	0.6884651616499443	0.033492144636807386	0.9665078553631926	0.9330157107263852	0	0	0
2301650	0.6700972500929022	1.760879812962024e-6	0.999998239120187	0.9999964782403741	0	0	0
2305651	0.6671178484536154	3.8275849156832464e-10	0.9999999996172415	0.999999999234483	0	0	1
2307650	0.6602533809413629	0.0175017337995802	0.9824982662004198	0.9649965324008396	0	0	1
2309650	0.667242883686362	0.026670519051289254	0.9733294809487107	0.9466589618974215	0	0	0
2313680	0.6635606024273785	0.47124468010936305	0.528755319890637	0.05751063978127391	0	0	1
2315650	0.6840771460423635	0.9266773338816287	0.07332266611837135	0.8533546677632573	0	1	0
2321650	0.6830888331475288	0.7554466320728531	0.24455336792714685	0.5108932641457062	0	1	0
2325660	0.6669936034159988	0.9988531334467822	0.0011468665532178561	0.9977062668935643	0	1	1
2327650	0.6889138981791155	0.045197364979572496	0.9548026350204275	0.909605270040855	0	0	0
2329650	0.6891955035302861	0.01124743196545519	0.9887525680345448	0.9775051360690896	0	0	0
2335650	0.6761395244806238	0.9980643669612669	0.0019356330387331603	0.9961287339225338	0	1	1
2337650	0.6615291898922334	0.0035584410639635244	0.9964415589360365	0.992883117872073	0	0	0
2339651	0.6781260150887304	0.14508835697301925	0.8549116430269807	0.7098232860539615	0	0	1
2341650	0.6632617985878856	1.8197336135716835e-4	0.9998180266386428	0.9996360532772857	0	0	0
2343650	0.6689228181990282	4.561260923652277e-5	0.9999543873907635	0.999908774781527	0	0	1
2349653	0.6600351745510893	0.003206299849248029	0.996793700150752	0.9935874003015039	0	0	1
2353670	0.6712125232255667	3.915756607852927e-12	0.9999999999960842	0.9999999999921685	0	0	0
2355653	0.6710346595570139	0.2012487615589046	0.7987512384410954	0.5975024768821908	0	0	1
2359650	0.6716241570433941	6.550315845288424e-14	0.9999999999999345	0.999999999999869	0	0	1
2365651	0.6693764424391577	0.1250332194256789	0.8749667805743211	0.7499335611486422	0	0	1
2367650	0.6732248792270531	1.7998979557887207e-4	0.9998200102044211	0.9996400204088423	0	0	0
2373690	0.6805846672696549	0.023926071285300998	0.976073928714699	0.952147857429398	0	0	1
2375650	0.6938548123374211	1.6687559700745425e-7	0.999999833124403	0.999999666248806	0	0	0
2379653	0.6675782135419953	0.9834588184465203	0.01654118155347969	0.9669176368930406	0	1	1
2389650	0.6733115384615385	0.9999950126644197	4.9873355802470045e-6	0.9999900253288394	0	1	0
2393650	0.67947242590606	0.5694057082554881	0.4305942917445119	0.13881141651097617	0	1	1
2395670	0.6611193639875756	0.008309583631798567	0.9916904163682014	0.9833808327364029	0	0	1
2399670	0.6636371728262622	0.9812173075907497	0.018782692409250398	0.9624346151814993	0	1	1
2405680	0.6753850308155066	0.9901286057309654	0.009871394269034597	0.9802572114619308	0	1	1
2409670	0.6968206526997749	0.3032523791197004	0.6967476208802996	0.39349524176059925	0	0	1
2411660	0.6679553746590662	9.581908244626902e-7	0.9999990418091755	0.9999980836183511	0	0	1
2413660	0.6597721040785848	0.11733410302726621	0.8826658969727338	0.7653317939454676	0	0	1
2419660	0.6722439922032211	0.999999999990838	9.16199326042369e-12	0.999999999981676	0	1	1
2421651	0.6778258398014345	0.9887230785647155	0.011276921435284441	0.9774461571294311	0	1	1
2427660	0.6945420847268673	0.03858664213051155	0.9614133578694884	0.9228267157389769	0	0	0
2431660	0.6753907721755958	0.0071822584782048615	0.9928177415217951	0.9856354830435903	0	0	1
2433650	0.6666656871612573	2.614863711654092e-4	0.9997385136288346	0.9994770272576692	0	0	1
2435680	0.6727556670382757	1.6792017681344085e-5	0.9999832079823187	0.9999664159646373	0	0	0
2437680	0.6787521027464013	0.006489598367900862	0.9935104016320991	0.9870208032641983	0	0	1
2447651	0.678557478807766	4.000845130858188e-5	0.9999599915486914	0.9999199830973828	0	0	1
2449650	0.684520903360608	1.0768692957197068e-4	0.999892313070428	0.9997846261408561	0	0	1
2453653	0.6758502019309649	0.4712863937133367	0.5287136062866633	0.057427212573326614	0	0	1
2455650	0.6684719347510569	0.8409851815471916	0.15901481845280843	0.6819703630943832	0	1	1
2457670	0.6836113365305736	0.0029505262614449856	0.997049473738555	0.99409894747711	0	0	1
2461651	0.6732194894932795	0.9997838961437642	2.1610385623582073e-4	0.9995677922875283	0	1	1
2463651	0.6655543485272362	0.4302649073334889	0.5697350926665111	0.13947018533302225	0	0	1
2465680	0.680206260210485	2.7977620220553945e-14	0.999999999999972	0.999999999999944	0	0	1
2471651	0.6733926225082911	2.220446049250313e-16	0.9999999999999998	0.9999999999999996	0	0	1
2473660	0.6717333519137867	0.02944768291506572	0.9705523170849343	0.9411046341698686	0	0	0
2475653	0.6865796456392027	0.9988387456943907	0.0011612543056093519	0.9976774913887814	0	1	1
2487651	0.691339905555205	0.9997008222197507	2.9917778024938217e-4	0.9994016444395013	0	1	1
2491670	0.6741983912131985	0.2049091924212686	0.7950908075787314	0.5901816151574628	0	0	1
2493651	0.6785111777202836	0	1	1	0	0	1
2495653	0.6646054524866256	0.21268453112126406	0.7873154688787359	0.5746309377574719	0	0	1
2499660	0.6680549168086494	0.0015064519339513804	0.9984935480660486	0.9969870961320972	0	0	1
2503650	0.682283987154947	0.001023782362081782	0.9989762176379182	0.9979524352758364	0	0	1
2505651	0.663183186793154	0.2546614989261332	0.7453385010738668	0.4906770021477336	0	0	1
2507651	0.6714500431206748	1	1.2634748753452216e-18	1	0	1	1
2511650	0.6954501707298262	0.9890752056039188	0.010924794396081221	0.9781504112078376	0	1	1
2513680	0.7014349007523331	0.018262302129337882	0.9817376978706621	0.9634753957413242	0	0	1
2517650	0.6771401151988109	0.9999999837595673	1.6240432688719274e-8	0.9999999675191347	0	1	0
2519650	0.6999571163136381	0	1	1	0	0	0
2523653	0.6839364057690555	9.126033262418787e-14	0.9999999999999087	0.9999999999998175	0	0	1
2525651	0.6707365232115438	0	1	1	0	0	1
2527670	0.6626274776859272	0.014326041980698534	0.9856739580193015	0.9713479160386029	0	0	1
2529680	0.6787474078514686	0.9999999999999731	2.6869922470211336e-14	0.9999999999999463	0	1	1
2531651	0.675400407017101	0.9444718832454333	0.05552811675456676	0.8889437664908666	0	1	1
2535652	0.6598510212237858	0.32384838330946875	0.6761516166905313	0.3523032333810625	0	0	1
2537670	0.6714870234814861	0.9999999999989072	1.0927690387727545e-12	0.9999999999978144	0	1	1
2539660	0.6557540281020593	0.999998499924815	1.5000751849595272e-6	0.9999969998496301	0	1	1
2541670	0.681420708441135	0.9999789618186873	2.1038181312692288e-5	0.9999579236373746	0	1	1
2543653	0.685820377849295	0.14716435531101923	0.8528356446889808	0.7056712893779615	0	0	1
2545651	0.666333158396612	0.23472719860283964	0.7652728013971604	0.5305456027943207	0	0	1
2547670	0.664431927879795	0.7516167145155278	0.24838328548447222	0.5032334290310556	0	1	1
2551650	0.6956137141274549	3.799638159662777e-9	0.9999999962003618	0.9999999924007237	0	0	1
2555653	0.6589491579198306	0.043526120768308196	0.9564738792316918	0.9129477584633836	0	0	1
2559650	0.6874223361589645	0.9235036849263849	0.07649631507361505	0.8470073698527698	0	1	1
2565650	0.6845669082125604	7.125900230808835e-5	0.9999287409976919	0.9998574819953838	0	0	0
2567653	0.6680401558654635	6.2063845174265e-9	0.9999999937936155	0.999999987587231	0	0	1
2571650	0.6736687049073431	5.40318569386411e-6	0.9999945968143061	0.9999891936286123	0	0	1
2575653	0.6494163083794339	0.6692812683513039	0.3307187316486961	0.3385625367026078	0	1	1
2579680	0.6788788302027022	4.901131021683991e-5	0.9999509886897832	0.9999019773795663	0	0	1
2581651	0.6600525455221108	1.4765853043074983e-4	0.9998523414695693	0.9997046829391385	0	0	0
2583650	0.6878196132461104	7.055134021438647e-8	0.9999999294486598	0.9999998588973196	0	0	1
2587650	0.6631515081718937	0.6638331183494212	0.33616688165057884	0.3276662366988423	0	1	1
2589650	0.6749864562517967	7.72715225139109e-14	0.9999999999999227	0.9999999999998455	0	0	1
2597670	0.6907500806321561	0.15735448822488662	0.8426455117751134	0.6852910235502268	0	0	1
2599650	0.6916860646599777	0.9992461112005854	7.538887994146102e-4	0.9984922224011707	0	1	0
2603650	0.6870357859531773	0.9599232904896272	0.040076709510372815	0.9198465809792544	0	1	0
2611670	0.6970448745994685	1.0600409439120995e-12	0.99999999999894	0.9999999999978799	0	0	1
2613650	0.6761669730688599	0.9999980829552896	1.9170447104059115e-6	0.9999961659105792	0	1	1
2617653	0.6723938116573063	0.008236630706500159	0.9917633692934998	0.9835267385869997	0	0	1
2619653	0.6733988697475162	1.7841284005726266e-12	0.9999999999982159	0.9999999999964317	0	0	1
2625653	0.6754463287828751	0.30762375412057963	0.6923762458794204	0.38475249175884074	0	0	1
2629651	0.6891373049928833	0.38313407185649795	0.616865928143502	0.2337318562870041	0	0	1
2633670	0.6868281241454745	0.7922676893159636	0.20773231068403644	0.5845353786319272	0	1	1
2637651	0.6859318787993521	0.535706477932938	0.464293522067062	0.07141295586587604	0	1	1
2639690	0.6814764957264957	6.457939620174713e-6	0.9999935420603798	0.9999870841207597	0	0	0
